datetime,price_imf8_l1344,price_imf8_l2688
2024-11-05 23:00:00+00:00,9.534843250590095,-1.2058730291509885
2024-11-06 00:00:00+00:00,9.493322736933656,-1.1815402510678636
2024-11-06 01:00:00+00:00,9.451653462503534,-1.1572064097453059
2024-11-06 02:00:00+00:00,9.40983572884274,-1.1328717558782875
2024-11-06 03:00:00+00:00,9.367869837494274,-1.1085365383176224
2024-11-06 04:00:00+00:00,9.325756090001057,-1.0842009985372085
2024-11-06 05:00:00+00:00,9.283494787906053,-1.0598653747418703
2024-11-06 06:00:00+00:00,9.241086232752258,-1.035529899437932
2024-11-06 07:00:00+00:00,9.19853072608265,-1.0111948037068808
2024-11-06 08:00:00+00:00,9.155828569440123,-0.9868603186303445
2024-11-06 09:00:00+00:00,9.112980064367692,-0.9625266752899008
2024-11-06 10:00:00+00:00,9.069985512408369,-0.9381941047670875
2024-11-06 11:00:00+00:00,9.026845215105048,-0.9138628381434691
2024-11-06 12:00:00+00:00,8.983559474000758,-0.8895331075574027
2024-11-06 13:00:00+00:00,8.940128590638382,-0.865205149374507
2024-11-06 14:00:00+00:00,8.896552866560945,-0.8408792014340064
2024-11-06 15:00:00+00:00,8.852832603311448,-0.8165555032436107
2024-11-06 16:00:00+00:00,8.808968102432774,-0.7922342946149069
2024-11-06 17:00:00+00:00,8.764959665467961,-0.7679158149077823
2024-11-06 18:00:00+00:00,8.720807593959906,-0.7436003035314965
2024-11-06 19:00:00+00:00,8.67651218945161,-0.7192880005453113
2024-11-06 20:00:00+00:00,8.632073753486136,-0.6949791451823499
2024-11-06 21:00:00+00:00,8.587492587606304,-0.6706739727230214
2024-11-06 22:00:00+00:00,8.542768993355127,-0.646372717459405
2024-11-06 23:00:00+00:00,8.497903272275602,-0.6220756136835671
2024-11-07 00:00:00+00:00,8.45289572591072,-0.5977828957020207
2024-11-07 01:00:00+00:00,8.407746655803338,-0.5734947965917323
2024-11-07 02:00:00+00:00,8.362456363496518,-0.5492115442956875
2024-11-07 03:00:00+00:00,8.317025150533212,-0.524933365470093
2024-11-07 04:00:00+00:00,8.271453318456377,-0.5006604867709109
2024-11-07 05:00:00+00:00,8.22574116880894,-0.4763931348541935
2024-11-07 06:00:00+00:00,8.179889003133948,-0.4521315339086677
2024-11-07 07:00:00+00:00,8.133897122974313,-0.4278758986935986
2024-11-07 08:00:00+00:00,8.08776582987297,-0.40362644325974323
2024-11-07 09:00:00+00:00,8.041495425372997,-0.3793833820978267
2024-11-07 10:00:00+00:00,7.995086211017289,-0.355146929698394
2024-11-07 11:00:00+00:00,7.948538488348821,-0.33091730055201596
2024-11-07 12:00:00+00:00,7.901852558910543,-0.3066947091493791
2024-11-07 13:00:00+00:00,7.855028724245451,-0.282479369981067
2024-11-07 14:00:00+00:00,7.808067285896458,-0.25827149753763756
2024-11-07 15:00:00+00:00,7.760968545406601,-0.2340713063097388
2024-11-07 16:00:00+00:00,7.71373280431879,-0.20987901078797996
2024-11-07 17:00:00+00:00,7.6663603641760885,-0.18569482474765733
2024-11-07 18:00:00+00:00,7.618851526521369,-0.16151895910286615
2024-11-07 19:00:00+00:00,7.571206592897592,-0.13735162405238852
2024-11-07 20:00:00+00:00,7.523425864847756,-0.11319302979508372
2024-11-07 21:00:00+00:00,7.475509643914875,-0.08904338652977249
2024-11-07 22:00:00+00:00,7.427458231641846,-0.06490290445519835
2024-11-07 23:00:00+00:00,7.379271929571656,-0.04077179510450692
2024-11-08 00:00:00+00:00,7.3309510392472905,-0.01665027546404987
2024-11-08 01:00:00+00:00,7.282495862211661,0.00746143568206387
2024-11-08 02:00:00+00:00,7.233906700007792,0.03156311943387051
2024-11-08 03:00:00+00:00,7.18518385417867,0.055654556891316195
2024-11-08 04:00:00+00:00,7.136327626267194,0.07973552915445001
2024-11-08 05:00:00+00:00,7.087338317816362,0.1038058173232181
2024-11-08 06:00:00+00:00,7.038216230369147,0.1278652041582817
2024-11-08 07:00:00+00:00,6.988961665468538,0.15191347906239053
2024-11-08 08:00:00+00:00,6.939574924657443,0.17595043309897074
2024-11-08 09:00:00+00:00,6.890056309478864,0.1999758573314485
2024-11-08 10:00:00+00:00,6.840406121475773,0.22398954282319855
2024-11-08 11:00:00+00:00,6.790624662191146,0.24799128063760847
2024-11-08 12:00:00+00:00,6.740712233167916,0.27198086183806586
2024-11-08 13:00:00+00:00,6.690669135949072,0.2959580781376126
2024-11-08 14:00:00+00:00,6.640495672077561,0.31992272384753473
2024-11-08 15:00:00+00:00,6.590192143096384,0.3438745939288498
2024-11-08 16:00:00+00:00,6.5397588505484885,0.3678134833424081
2024-11-08 17:00:00+00:00,6.489196095976835,0.39173918704917576
2024-11-08 18:00:00+00:00,6.438504180924399,0.41565150001008017
2024-11-08 19:00:00+00:00,6.3876834069341415,0.4395502171860747
2024-11-08 20:00:00+00:00,6.336734075549022,0.4634351335380867
2024-11-08 21:00:00+00:00,6.285656488312029,0.4873060440270308
2024-11-08 22:00:00+00:00,6.234450946766163,0.5111627436138604
2024-11-08 23:00:00+00:00,6.183117752454306,0.5350050272595027
2024-11-09 00:00:00+00:00,6.1316572069195105,0.5588326899248983
2024-11-09 01:00:00+00:00,6.080069611704647,0.5826455265709231
2024-11-09 02:00:00+00:00,6.028355268352729,0.6064433321586205
2024-11-09 03:00:00+00:00,5.9765144784067425,0.6302259016488663
2024-11-09 04:00:00+00:00,5.9245475434096875,0.6539930300025754
2024-11-09 05:00:00+00:00,5.872454764904461,0.6777445121807393
2024-11-09 06:00:00+00:00,5.8202364444340375,0.7014801431442086
2024-11-09 07:00:00+00:00,5.767892887529867,0.7251997178539621
2024-11-09 08:00:00+00:00,5.715424415677179,0.7489030312709788
2024-11-09 09:00:00+00:00,5.6628313543496045,0.7725898783561604
2024-11-09 10:00:00+00:00,5.610114029020913,0.796260054070383
2024-11-09 11:00:00+00:00,5.557272765164708,0.8199133533746641
2024-11-09 12:00:00+00:00,5.504307888998863,0.8435495712298668
2024-11-09 13:00:00+00:00,5.451219729718038,0.8671685025969832
2024-11-09 14:00:00+00:00,5.398008617261074,0.8907699424369147
2024-11-09 15:00:00+00:00,5.344674881566695,0.9143536857106404
2024-11-09 16:00:00+00:00,5.291218852573778,0.9379195273790363
2024-11-09 17:00:00+00:00,5.237640860221164,0.9614672624030427
2024-11-09 18:00:00+00:00,5.1839412358052135,0.9849966857436516
2024-11-09 19:00:00+00:00,5.130120316951412,1.0085075938810637
2024-11-09 20:00:00+00:00,5.076178447709944,1.0319997893731392
2024-11-09 21:00:00+00:00,5.022115978921652,1.055473076296999
2024-11-09 22:00:00+00:00,4.96793326796664,1.0789272587296606
2024-11-09 23:00:00+00:00,4.91363069248867,1.102362140748335
2024-11-10 00:00:00+00:00,4.859208635197535,1.1257775264301426
2024-11-10 01:00:00+00:00,4.804667478803067,1.1491732198522302
2024-11-10 02:00:00+00:00,4.750007606014994,1.172549025091641
2024-11-10 03:00:00+00:00,4.69522940461861,1.195904746225586
2024-11-10 04:00:00+00:00,4.640333282700954,1.2192401873311345
2024-11-10 05:00:00+00:00,4.585319657233574,1.2425551524854326
2024-11-10 06:00:00+00:00,4.530188962240657,1.2658494453656022
2024-11-10 07:00:00+00:00,4.474941642820549,1.28912286804873
2024-11-10 08:00:00+00:00,4.419578145887916,1.3123752222118272
2024-11-10 09:00:00+00:00,4.364098918357196,1.3356063095320199
2024-11-10 10:00:00+00:00,4.308504407143003,1.3588159316863706
2024-11-10 11:00:00+00:00,4.252795059159992,1.382003890351903
2024-11-10 12:00:00+00:00,4.1969713213226365,1.4051699872057304
2024-11-10 13:00:00+00:00,4.141033643329518,1.4283140239249152
2024-11-10 14:00:00+00:00,4.084982490783441,1.4514358021865068
2024-11-10 15:00:00+00:00,4.028818351145986,1.474535123667593
2024-11-10 16:00:00+00:00,3.9725417166473744,1.4976117900452361
2024-11-10 17:00:00+00:00,3.91615307951785,1.5206656042213489
2024-11-10 18:00:00+00:00,3.8596529319877484,1.5436963739978649
2024-11-10 19:00:00+00:00,3.8030417662871723,1.5667039084013232
2024-11-10 20:00:00+00:00,3.7463200782860575,1.5896880164584049
2024-11-10 21:00:00+00:00,3.6894883784126877,1.6126485071958807
2024-11-10 22:00:00+00:00,3.6325471861998344,1.6355851896403033
2024-11-10 23:00:00+00:00,3.575497048531189,1.6584978728184565
2024-11-11 00:00:00+00:00,3.518338539721187,1.6813863657569825
2024-11-11 01:00:00+00:00,3.4610722395757394,1.7042504774825624
2024-11-11 02:00:00+00:00,3.403698727900643,1.7270900143323873
2024-11-11 03:00:00+00:00,3.3462185845018744,1.7499047696633876
2024-11-11 04:00:00+00:00,3.2886323891851905,1.7726945252522819
2024-11-11 05:00:00+00:00,3.230940722783208,1.7954590606531522
2024-11-11 06:00:00+00:00,3.1731441702355747,1.8181981554201199
2024-11-11 07:00:00+00:00,3.1152433175084764,1.8409115891073577
2024-11-11 08:00:00+00:00,3.0572387505682523,1.8635991412689352
2024-11-11 09:00:00+00:00,2.9991310553811132,1.8862605914589734
2024-11-11 10:00:00+00:00,2.9409208179133866,1.908895719231555
2024-11-11 11:00:00+00:00,2.8826086241313345,1.9315043041408395
2024-11-11 12:00:00+00:00,2.8241950600012187,1.95408612574091
2024-11-11 13:00:00+00:00,2.765680711489341,1.9766409635859383
2024-11-11 14:00:00+00:00,2.7070661645620016,1.9991685972299817
2024-11-11 15:00:00+00:00,2.6483520051853993,2.021668806227148
2024-11-11 16:00:00+00:00,2.5895388193258735,2.0441413716159325
2024-11-11 17:00:00+00:00,2.530627192949712,2.066586080372434
2024-11-11 18:00:00+00:00,2.471617719718856,2.0890027209569095
2024-11-11 19:00:00+00:00,2.4125110240782024,2.111391081829883
2024-11-11 20:00:00+00:00,2.35330773816838,2.1337509514516872
2024-11-11 21:00:00+00:00,2.2940084941299257,2.1560821216833275
2024-11-11 22:00:00+00:00,2.2346139241034804,2.1783843979882986
2024-11-11 23:00:00+00:00,2.1751246602296077,2.2006575892306004
2024-11-12 00:00:00+00:00,2.1155413346488703,2.2229015042743496
2024-11-12 01:00:00+00:00,2.055864587035833,2.2451159519835846
2024-11-12 02:00:00+00:00,1.9960950963092179,2.2673007412223964
2024-11-12 03:00:00+00:00,1.9362335853561745,2.2894556808548367
2024-11-12 04:00:00+00:00,1.876280786172314,2.3115805797449447
2024-11-12 05:00:00+00:00,1.8162374307533509,2.333675246756811
2024-11-12 06:00:00+00:00,1.7561042510949734,2.3557394907545386
2024-11-12 07:00:00+00:00,1.6958819791928188,2.377773120602102
2024-11-12 08:00:00+00:00,1.6355713470425752,2.399775945163618
2024-11-12 09:00:00+00:00,1.5751730866399187,2.421747773303164
2024-11-12 10:00:00+00:00,1.514687929980499,2.443688413884779
2024-11-12 11:00:00+00:00,1.454116609060056,2.465597675772554
2024-11-12 12:00:00+00:00,1.393459855874201,2.4874753678305273
2024-11-12 13:00:00+00:00,1.3327184024186485,2.509321298922725
2024-11-12 14:00:00+00:00,1.271892980689048,2.5311352779133283
2024-11-12 15:00:00+00:00,1.210984322681127,2.552917113666273
2024-11-12 16:00:00+00:00,1.1499931603905222,2.5746666150456883
2024-11-12 17:00:00+00:00,1.0889202258129094,2.5963835909156514
2024-11-12 18:00:00+00:00,1.0277662509439258,2.6180678501402017
2024-11-12 19:00:00+00:00,0.9665319677793238,2.639719201583455
2024-11-12 20:00:00+00:00,0.905218108314715,2.6613374568132335
2024-11-12 21:00:00+00:00,0.8438254045458267,2.682922438449829
2024-11-12 22:00:00+00:00,0.7823545884683341,2.7044739727644553
2024-11-12 23:00:00+00:00,0.7208063920778487,2.7259918862650916
2024-11-13 00:00:00+00:00,0.6591815473700718,2.747476008422365
2024-11-13 01:00:00+00:00,0.5974807859862709,2.768926180983993
2024-11-13 02:00:00+00:00,0.5357048381498224,2.7903422525933745
2024-11-13 03:00:00+00:00,0.4738544337296817,2.811724081217626
2024-11-13 04:00:00+00:00,0.41193030155262506,2.833071527048159
2024-11-13 05:00:00+00:00,0.3499331658244968,2.854384450276346
2024-11-13 06:00:00+00:00,0.2878637478998072,2.87566271109351
2024-11-13 07:00:00+00:00,0.22572276868072305,2.8969061696910487
2024-11-13 08:00:00+00:00,0.16351094906937266,2.91811468626031
2024-11-13 09:00:00+00:00,0.10122900996800002,2.9392881209926283
2024-11-13 10:00:00+00:00,0.038877672278733406,2.960426334079402
2024-11-13 11:00:00+00:00,-0.02354234309620891,2.9815291857119792
2024-11-13 12:00:00+00:00,-0.086030319394587,3.0025965360817066
2024-11-13 13:00:00+00:00,-0.14858555641377852,3.023628245379945
2024-11-13 14:00:00+00:00,-0.2112073580910495,3.0446241737980793
2024-11-13 15:00:00+00:00,-0.2738950283637946,3.0655841815274325
2024-11-13 16:00:00+00:00,-0.336647871169254,3.0865081287594025
2024-11-13 17:00:00+00:00,-0.39946519044474527,3.1073958756853246
2024-11-13 18:00:00+00:00,-0.4623462901275215,3.1282472821797387
2024-11-13 19:00:00+00:00,-0.5252904741549773,3.1490622068496914
2024-11-13 20:00:00+00:00,-0.5882970464643659,3.1698405079854726
2024-11-13 21:00:00+00:00,-0.6513653109930047,3.1905820438773222
2024-11-13 22:00:00+00:00,-0.7144945716781724,3.211286672815556
2024-11-13 23:00:00+00:00,-0.7776841324571482,3.2319542530902976
2024-11-14 00:00:00+00:00,-0.8409332960938425,3.2525846429919283
2024-11-14 01:00:00+00:00,-0.9042413606578955,3.2731777008106735
2024-11-14 02:00:00+00:00,-0.9676076230454893,3.293733284836709
2024-11-14 03:00:00+00:00,-1.03103138015296,3.3142512533603505
2024-11-14 04:00:00+00:00,-1.0945119288765024,3.334731464671851
2024-11-14 05:00:00+00:00,-1.158048566112247,3.3551737770614354
2024-11-14 06:00:00+00:00,-1.221640588756569,3.3755780488193956
2024-11-14 07:00:00+00:00,-1.2852872937055855,3.395944138235932
2024-11-14 08:00:00+00:00,-1.3489879763056527,3.4162719036013733
2024-11-14 09:00:00+00:00,-1.4127419257036051,3.436561203205934
2024-11-14 10:00:00+00:00,-1.4765484294962454,3.4568118953397877
2024-11-14 11:00:00+00:00,-1.540406775280479,3.4770238382933294
2024-11-14 12:00:00+00:00,-1.6043162506532245,3.4971968903566943
2024-11-14 13:00:00+00:00,-1.6682761406786477,3.5173309098201866
2024-11-14 14:00:00+00:00,-1.7322857202906248,3.5374257549740964
2024-11-14 15:00:00+00:00,-1.796344261890253,3.5574812841086247
2024-11-14 16:00:00+00:00,-1.8604510370463045,3.577497355513998
2024-11-14 17:00:00+00:00,-1.9246053139979136,3.597473827480558
2024-11-14 18:00:00+00:00,-1.9888063601519532,3.6174105582984546
2024-11-14 19:00:00+00:00,-2.0530534429150387,3.637307407847515
2024-11-14 20:00:00+00:00,-2.1173458296940435,3.657164242365371
2024-11-14 21:00:00+00:00,-2.1816827878957374,3.6769809255876207
2024-11-14 22:00:00+00:00,-2.2460635849268775,3.6967573048834383
2024-11-14 23:00:00+00:00,-2.310487488194144,3.7164932235304287
2024-11-15 00:00:00+00:00,-2.374953765104422,3.736188524806209
2024-11-15 01:00:00+00:00,-2.43946168306447,3.7558430519882937
2024-11-15 02:00:00+00:00,-2.5040105094809793,3.7754566483543646
2024-11-15 03:00:00+00:00,-2.5685995117607594,3.795029157181987
2024-11-15 04:00:00+00:00,-2.6332279573106185,3.814560421748714
2024-11-15 05:00:00+00:00,-2.6978951118843177,3.834050285332202
2024-11-15 06:00:00+00:00,-2.7626002346238496,3.8534985912099775
2024-11-15 07:00:00+00:00,-2.8273425830184165,3.8729051826596708
2024-11-15 08:00:00+00:00,-2.8921214177150314,3.8922699063455384
2024-11-15 09:00:00+00:00,-2.956936011993133,3.9115926224781465
2024-11-15 10:00:00+00:00,-3.021785642290073,3.9308731998778685
2024-11-15 11:00:00+00:00,-3.0866695850433326,3.9501115282567243
2024-11-15 12:00:00+00:00,-3.1515871166903016,3.9693075025498756
2024-11-15 13:00:00+00:00,-3.216537513668436,3.9884610176923814
2024-11-15 14:00:00+00:00,-3.2815200549460513,4.007571968619353
2024-11-15 15:00:00+00:00,-3.346534029614911,4.026640250265849
2024-11-15 16:00:00+00:00,-3.4115787292978066,4.045665757566931
2024-11-15 17:00:00+00:00,-3.4766534456174005,4.0646483854577315
2024-11-15 18:00:00+00:00,-3.5417574701964205,4.083588028873351
2024-11-15 19:00:00+00:00,-3.6068900946576057,4.10248458274886
2024-11-15 20:00:00+00:00,-3.672050610623607,4.121337942019319
2024-11-15 21:00:00+00:00,-3.737238309717215,4.140148001619826
2024-11-15 22:00:00+00:00,-3.802452479068418,4.158914651552654
2024-11-15 23:00:00+00:00,-3.8676923878367817,4.1776377620884855
2024-11-16 00:00:00+00:00,-3.9329573006890564,4.196317200366602
2024-11-16 01:00:00+00:00,-3.9982464826099298,4.214952841793971
2024-11-16 02:00:00+00:00,-4.063559199855368,4.2335445678298225
2024-11-16 03:00:00+00:00,-4.128894722708791,4.252092260996151
2024-11-16 04:00:00+00:00,-4.194252336292602,4.270595804812671
2024-11-16 05:00:00+00:00,-4.259631329438964,4.289055089100283
2024-11-16 06:00:00+00:00,-4.325030992760907,4.307470014937829
2024-11-16 07:00:00+00:00,-4.390450623995081,4.32584048979473
2024-11-16 08:00:00+00:00,-4.455889522658901,4.344166422160394
2024-11-16 09:00:00+00:00,-4.521346989308694,4.362447720524337
2024-11-16 10:00:00+00:00,-4.5868223286561225,4.380684293376042
2024-11-16 11:00:00+00:00,-4.652314846451545,4.398876050031228
2024-11-16 12:00:00+00:00,-4.717823848445408,4.417022904646118
2024-11-16 13:00:00+00:00,-4.78334864038816,4.4351247783443375
2024-11-16 14:00:00+00:00,-4.848888528030236,4.45318159378485
2024-11-16 15:00:00+00:00,-4.91444281712207,4.471193273626619
2024-11-16 16:00:00+00:00,-4.980010813414044,4.4891597405285975
2024-11-16 17:00:00+00:00,-5.045591824374142,4.507080918544959
2024-11-16 18:00:00+00:00,-5.1111851643400685,4.524956737310946
2024-11-16 19:00:00+00:00,-5.17679014936709,4.54278712785703
2024-11-16 20:00:00+00:00,-5.242406095510419,4.560572023569829
2024-11-16 21:00:00+00:00,-5.308032318825297,4.578311367259876
2024-11-16 22:00:00+00:00,-5.373668135366977,4.596005104093997
2024-11-16 23:00:00+00:00,-5.439312861190697,4.613653179238907
2024-11-17 00:00:00+00:00,-5.504965812351673,4.631255540012812
2024-11-17 01:00:00+00:00,-5.570626304905133,4.648812142340319
2024-11-17 02:00:00+00:00,-5.636293654906341,4.666322946068455
2024-11-17 03:00:00+00:00,-5.701967178410524,4.683787918128064
2024-11-17 04:00:00+00:00,-5.767646191723197,4.7012070321745405
2024-11-17 05:00:00+00:00,-5.833330012150924,4.718580284350648
2024-11-17 06:00:00+00:00,-5.899017957250556,4.7359076864402505
2024-11-17 07:00:00+00:00,-5.964709344578981,4.753189252898965
2024-11-17 08:00:00+00:00,-6.030403491693027,4.770424998182663
2024-11-17 09:00:00+00:00,-6.096099716149543,4.787614936746935
2024-11-17 10:00:00+00:00,-6.16179733550538,4.804759083882552
2024-11-17 11:00:00+00:00,-6.22749566731744,4.821857458220305
2024-11-17 12:00:00+00:00,-6.293194029142471,4.838910079225908
2024-11-17 13:00:00+00:00,-6.358891739578051,4.855916972690589
2024-11-17 14:00:00+00:00,-6.424588121383577,4.872878189707066
2024-11-17 15:00:00+00:00,-6.490282498359275,4.889793789884997
2024-11-17 16:00:00+00:00,-6.555974194305348,4.906663841598755
2024-11-17 17:00:00+00:00,-6.621662533021854,4.923488417608558
2024-11-17 18:00:00+00:00,-6.687346838308968,4.940267601241648
2024-11-17 19:00:00+00:00,-6.753026433966815,4.95700148803297
2024-11-17 20:00:00+00:00,-6.818700643795543,4.973690186726673
2024-11-17 21:00:00+00:00,-6.884368791595316,4.99033380892196
2024-11-17 22:00:00+00:00,-6.950030201166257,5.006932466217903
2024-11-17 23:00:00+00:00,-7.015684196308476,5.02348627021364
2024-11-18 00:00:00+00:00,-7.081330100822151,5.0399953350972
2024-11-18 01:00:00+00:00,-7.14696723850739,5.056459785412463
2024-11-18 02:00:00+00:00,-7.212594933164435,5.072879748292161
2024-11-18 03:00:00+00:00,-7.278212508593253,5.089255350869041
2024-11-18 04:00:00+00:00,-7.343819288594163,5.105586720275836
2024-11-18 05:00:00+00:00,-7.409414596967209,5.121873983645305
2024-11-18 06:00:00+00:00,-7.474997757512505,5.13811726811018
2024-11-18 07:00:00+00:00,-7.540568094030289,5.154316700803245
2024-11-18 08:00:00+00:00,-7.60612493032062,5.170472408857223
2024-11-18 09:00:00+00:00,-7.671667590183687,5.186584519404845
2024-11-18 10:00:00+00:00,-7.737195397419601,5.2026531595789605
2024-11-18 11:00:00+00:00,-7.802707675828536,5.218678456512173
2024-11-18 12:00:00+00:00,-7.868203749210618,5.234660537337384
2024-11-18 13:00:00+00:00,-7.933682941365956,5.250599529187223
2024-11-18 14:00:00+00:00,-7.999144576094713,5.266495559194488
2024-11-18 15:00:00+00:00,-8.064587977197064,5.282348754491885
2024-11-18 16:00:00+00:00,-8.130012468473135,5.298159242212226
2024-11-18 17:00:00+00:00,-8.195417373723046,5.313927149488256
2024-11-18 18:00:00+00:00,-8.260802016746922,5.329652603452695
2024-11-18 19:00:00+00:00,-8.32616572134494,5.345335735950235
2024-11-18 20:00:00+00:00,-8.391507811317224,5.360976697673352
2024-11-18 21:00:00+00:00,-8.456827610463934,5.376575644026363
2024-11-18 22:00:00+00:00,-8.522124442585156,5.392132730413805
2024-11-18 23:00:00+00:00,-8.587397631481144,5.40764811223992
2024-11-19 00:00:00+00:00,-8.652646500951917,5.423121944909217
2024-11-19 01:00:00+00:00,-8.71787037479769,5.438554383826016
2024-11-19 02:00:00+00:00,-8.783068576818586,5.453945584394725
2024-11-19 03:00:00+00:00,-8.848240430814743,5.469295702019738
2024-11-19 04:00:00+00:00,-8.913385260586296,5.48460489210549
2024-11-19 05:00:00+00:00,-8.978502389933393,5.499873310056338
2024-11-19 06:00:00+00:00,-9.043591142656163,5.515101111276663
2024-11-19 07:00:00+00:00,-9.108650842554765,5.530288456240085
2024-11-19 08:00:00+00:00,-9.173680813429348,5.54543552569692
2024-11-19 09:00:00+00:00,-9.238680379080025,5.560542505466824
2024-11-19 10:00:00+00:00,-9.303648863306956,5.575609581369323
2024-11-19 11:00:00+00:00,-9.368585589910305,5.590636939223958
2024-11-19 12:00:00+00:00,-9.433489882690132,5.605624764850332
2024-11-19 13:00:00+00:00,-9.498361065446662,5.620573244068037
2024-11-19 14:00:00+00:00,-9.563198461980008,5.635482564154422
2024-11-19 15:00:00+00:00,-9.628001396090305,5.650352918218156
2024-11-19 16:00:00+00:00,-9.692769191577728,5.665184500825785
2024-11-19 17:00:00+00:00,-9.757501172242337,5.679977506543787
2024-11-19 18:00:00+00:00,-9.822196661884334,5.694732129938655
2024-11-19 19:00:00+00:00,-9.88685498430388,5.709448565576893
2024-11-19 20:00:00+00:00,-9.951475463301088,5.724127008025021
2024-11-19 21:00:00+00:00,-10.016057422676054,5.738767651849478
2024-11-19 22:00:00+00:00,-10.080600186228992,5.753370691616808
2024-11-19 23:00:00+00:00,-10.145103077760014,5.767936321893543
2024-11-20 00:00:00+00:00,-10.20956542106928,5.782464737246135
2024-11-20 01:00:00+00:00,-10.273986539956892,5.796956132241066
2024-11-20 02:00:00+00:00,-10.338365758223022,5.811410701444928
2024-11-20 03:00:00+00:00,-10.40270239966781,5.825828639424101
2024-11-20 04:00:00+00:00,-10.466995788091387,5.840210146874782
2024-11-20 05:00:00+00:00,-10.53124524729387,5.854555449011502
2024-11-20 06:00:00+00:00,-10.595450101075443,5.8688647771783975
2024-11-20 07:00:00+00:00,-10.659609673236233,5.883138362719615
2024-11-20 08:00:00+00:00,-10.723723287576412,5.897376436979457
2024-11-20 09:00:00+00:00,-10.787790267896003,5.911579231301917
2024-11-20 10:00:00+00:00,-10.851809937995373,5.925746977031272
2024-11-20 11:00:00+00:00,-10.915781621674391,5.939879905511618
2024-11-20 12:00:00+00:00,-10.979704642733383,5.953978248087167
2024-11-20 13:00:00+00:00,-11.043578324972424,5.968042236102028
2024-11-20 14:00:00+00:00,-11.1074019921917,5.982072100900466
2024-11-20 15:00:00+00:00,-11.171174968191275,5.996068073826539
2024-11-20 16:00:00+00:00,-11.234896576771384,6.010030386224483
2024-11-20 17:00:00+00:00,-11.29856614173206,6.023959269438383
2024-11-20 18:00:00+00:00,-11.362182986873508,6.0378549548125156
2024-11-20 19:00:00+00:00,-11.425746435995915,6.05171767369095
2024-11-20 20:00:00+00:00,-11.489255812899364,6.065547657417901
2024-11-20 21:00:00+00:00,-11.552710441384018,6.079345137337501
2024-11-20 22:00:00+00:00,-11.616109645249978,6.093110344793964
2024-11-20 23:00:00+00:00,-11.679452748297416,6.106843511131386
2024-11-21 00:00:00+00:00,-11.742739074326444,6.120544867694004
2024-11-21 01:00:00+00:00,-11.805967947137278,6.134214645825903
2024-11-21 02:00:00+00:00,-11.869138690529999,6.147853076871333
2024-11-21 03:00:00+00:00,-11.932250628304747,6.161460392174391
2024-11-21 04:00:00+00:00,-11.99530308426167,6.175036823079262
2024-11-21 05:00:00+00:00,-12.058295382200942,6.188582600930173
2024-11-21 06:00:00+00:00,-12.121226845922639,6.202097957071155
2024-11-21 07:00:00+00:00,-12.184096799226971,6.2155831228464855
2024-11-21 08:00:00+00:00,-12.246904563978829,6.229038329600312
2024-11-21 09:00:00+00:00,-12.309649454302317,6.242463808676755
2024-11-21 10:00:00+00:00,-12.372330782386266,6.255859791420029
2024-11-21 11:00:00+00:00,-12.434947860419575,6.269226509174242
2024-11-21 12:00:00+00:00,-12.497500000591122,6.282564193283594
2024-11-21 13:00:00+00:00,-12.559986515089744,6.295873075092233
2024-11-21 14:00:00+00:00,-12.62240671610432,6.309153385944383
2024-11-21 15:00:00+00:00,-12.6847599158238,6.322405357184117
2024-11-21 16:00:00+00:00,-12.747045426436923,6.335629220155683
2024-11-21 17:00:00+00:00,-12.809262560132677,6.348825206203192
2024-11-21 18:00:00+00:00,-12.871410629099826,6.361993546670817
2024-11-21 19:00:00+00:00,-12.933488945527294,6.3751344729027455
2024-11-21 20:00:00+00:00,-12.995496821603965,6.3882482162431105
2024-11-21 21:00:00+00:00,-13.057433569518654,6.401335008036075
2024-11-21 22:00:00+00:00,-13.119298501460287,6.414395079625863
2024-11-21 23:00:00+00:00,-13.18109092961773,6.427428662356558
2024-11-22 00:00:00+00:00,-13.24281016617983,6.440435987572359
2024-11-22 01:00:00+00:00,-13.304455523335495,6.453417286617506
2024-11-22 02:00:00+00:00,-13.366026313273517,6.466372790836041
2024-11-22 03:00:00+00:00,-13.427521848182819,6.4793027315721785
2024-11-22 04:00:00+00:00,-13.488941440252308,6.4922073401700775
2024-11-22 05:00:00+00:00,-13.550284401670776,6.505086847973939
2024-11-22 06:00:00+00:00,-13.61155004462715,6.517941486327872
2024-11-22 07:00:00+00:00,-13.672737681310268,6.530771486576113
2024-11-22 08:00:00+00:00,-13.733846623909042,6.5435770800627475
2024-11-22 09:00:00+00:00,-13.794876184612251,6.556358498131974
2024-11-22 10:00:00+00:00,-13.85582567560883,6.569115972127953
2024-11-22 11:00:00+00:00,-13.916694409087661,6.581849733394884
2024-11-22 12:00:00+00:00,-13.977481697237641,6.594560013276851
2024-11-22 13:00:00+00:00,-14.03818685224755,6.607247043118078
2024-11-22 14:00:00+00:00,-14.098809186306308,6.6199110542627535
2024-11-22 15:00:00+00:00,-14.159348011602786,6.632552278055011
2024-11-22 16:00:00+00:00,-14.21980264032583,6.645170945838972
2024-11-22 17:00:00+00:00,-14.280172384664372,6.657767288958876
2024-11-22 18:00:00+00:00,-14.34045655680718,6.670341538758844
2024-11-22 19:00:00+00:00,-14.400654468943186,6.682893926583039
