datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2023-04-22 15:00:00+00:00,94.66367339194203,58.8,67.6,54.8,72.5,56.4,47.5,35.5,52.1,1.136,-2.547,5.676,-2.838,1.043,5.44,7.038,4.024
2023-04-22 16:00:00+00:00,94.64900256665253,49.3,54.2,46.3,60.6,49.1,40.4,29.2,46.6,2.223,-0.34,4.778,-0.492,2.747,5.715,7.81,2.697
2023-04-22 17:00:00+00:00,94.63432681403198,50.9,52.9,45.0,53.1,46.9,37.2,26.9,44.7,-0.052,-2.506,4.436,-1.496,1.852,4.628,5.84,1.116
2023-04-22 18:00:00+00:00,94.61964613918038,54.2,59.2,49.8,53.4,51.4,39.8,28.2,46.2,-1.157,-3.4,1.974,-0.914,-0.075,3.082,5.952,1.321
2023-04-22 19:00:00+00:00,94.60496054719768,52.7,61.3,54.1,53.9,56.2,41.8,28.4,45.1,-1.35,-4.637,-1.286,-2.133,0.608,3.505,6.432,1.618
2023-04-22 20:00:00+00:00,94.59027004318384,51.0,66.9,58.5,57.0,60.2,44.8,29.1,44.9,0.067,-5.169,-3.545,-1.37,-0.993,4.065,6.092,2.102
2023-04-22 21:00:00+00:00,94.57557463223888,52.4,67.0,64.2,58.5,61.7,47.6,29.4,44.0,1.27,-5.498,-3.542,1.458,-3.561,3.259,6.457,2.431
2023-04-22 22:00:00+00:00,94.56087431946271,52.0,68.7,66.8,56.9,62.8,49.0,29.1,42.8,2.398,-5.096,-3.501,1.29,-0.289,4.046,6.401,2.986
2023-04-22 23:00:00+00:00,94.54616911020688,51.4,70.8,69.1,56.6,61.5,48.9,28.9,43.3,4.11,-5.195,-3.608,2.204,0.416,5.027,6.252,3.046
2023-04-23 00:00:00+00:00,94.5314590108292,52.6,70.5,67.0,56.0,58.7,49.0,28.6,42.8,3.822,-4.013,-2.316,3.452,1.69,4.688,7.053,3.854
2023-04-23 01:00:00+00:00,94.51674402793907,50.3,69.4,64.3,53.1,57.5,48.1,27.8,42.5,3.652,-3.251,-1.744,4.205,1.3,4.886,7.561,4.89
2023-04-23 02:00:00+00:00,94.5020241681459,49.0,68.8,60.2,49.2,54.6,47.0,26.1,40.6,4.534,-2.974,-1.354,4.401,0.064,4.576,8.716,4.516
2023-04-23 03:00:00+00:00,94.48729943805907,46.5,66.6,55.3,45.8,50.1,43.9,23.9,41.6,5.023,-1.695,1.471,4.315,0.686,5.816,9.619,4.504
2023-04-23 04:00:00+00:00,94.47256984428796,45.9,67.3,52.6,42.8,47.1,41.1,24.0,40.9,5.464,-2.578,0.112,5.831,1.429,5.134,8.923,5.217
2023-04-23 05:00:00+00:00,94.457835393442,48.3,70.1,54.4,44.5,49.1,42.3,26.7,40.4,7.001,-2.915,0.975,5.121,0.75,2.93,8.559,5.651
2023-04-23 06:00:00+00:00,94.44309609213055,54.5,74.5,61.4,48.4,57.4,46.8,31.6,39.7,6.605,-3.587,-0.44,3.31,-0.176,1.615,5.81,5.67
2023-04-23 07:00:00+00:00,94.42835194724852,65.1,83.0,71.6,53.9,69.3,52.2,40.0,42.6,4.89,-5.042,-3.002,4.462,-1.769,1.025,4.168,6.217
2023-04-23 08:00:00+00:00,94.41360296683287,75.2,94.0,83.1,55.4,78.9,57.8,47.0,45.9,5.002,-5.797,-5.839,3.656,-1.232,0.933,5.238,5.931
2023-04-23 09:00:00+00:00,94.39884915920598,79.0,101.1,90.9,57.1,85.7,62.7,53.7,47.5,0.085,-9.298,-9.168,5.761,-3.277,0.759,4.712,6.157
2023-04-23 10:00:00+00:00,94.38409053269038,87.2,106.3,98.6,61.6,87.9,65.8,60.7,50.6,-3.067,-10.038,-12.237,4.991,-4.347,0.094,2.965,7.05
2023-04-23 11:00:00+00:00,94.36932709560843,90.3,105.3,101.9,66.8,90.0,70.2,63.9,53.2,-1.798,-9.751,-12.187,3.631,-4.213,-1.06,3.875,7.81
2023-04-23 12:00:00+00:00,94.35455885628261,89.7,100.6,101.2,68.0,88.9,70.8,62.8,52.1,-0.493,-5.827,-11.88,3.635,-4.508,-0.244,3.949,6.895
2023-04-23 13:00:00+00:00,94.3397858230354,81.8,88.8,97.3,65.3,84.1,68.6,59.3,48.7,2.497,-2.475,-8.807,2.916,-3.669,-0.351,3.98,8.403
2023-04-23 14:00:00+00:00,94.32500800418917,64.2,72.2,86.1,60.7,79.5,63.4,54.8,43.7,4.076,-0.564,-6.021,3.983,-1.919,0.086,4.666,7.952
2023-04-23 15:00:00+00:00,94.31022540806643,45.9,58.8,67.6,54.8,72.5,56.4,47.5,35.5,5.667,1.136,-2.547,5.676,-2.838,1.043,5.44,7.038
2023-04-23 16:00:00+00:00,94.29543804298957,35.8,49.3,54.2,46.3,60.6,49.1,40.4,29.2,8.801,2.223,-0.34,4.778,-0.492,2.747,5.715,7.81
2023-04-23 17:00:00+00:00,94.28064591728109,38.1,50.9,52.9,45.0,53.1,46.9,37.2,26.9,6.718,-0.052,-2.506,4.436,-1.496,1.852,4.628,5.84
2023-04-23 18:00:00+00:00,94.26584903926336,45.8,54.2,59.2,49.8,53.4,51.4,39.8,28.2,3.596,-1.157,-3.4,1.974,-0.914,-0.075,3.082,5.952
2023-04-23 19:00:00+00:00,94.25104741725889,51.1,52.7,61.3,54.1,53.9,56.2,41.8,28.4,1.62,-1.35,-4.637,-1.286,-2.133,0.608,3.505,6.432
2023-04-23 20:00:00+00:00,94.23624105959007,57.5,51.0,66.9,58.5,57.0,60.2,44.8,29.1,1.416,0.067,-5.169,-3.545,-1.37,-0.993,4.065,6.092
2023-04-23 21:00:00+00:00,94.22142997457942,61.8,52.4,67.0,64.2,58.5,61.7,47.6,29.4,1.329,1.27,-5.498,-3.542,1.458,-3.561,3.259,6.457
2023-04-23 22:00:00+00:00,94.20661417054929,67.8,52.0,68.7,66.8,56.9,62.8,49.0,29.1,1.301,2.398,-5.096,-3.501,1.29,-0.289,4.046,6.401
2023-04-23 23:00:00+00:00,94.19179365582214,70.0,51.4,70.8,69.1,56.6,61.5,48.9,28.9,0.832,4.11,-5.195,-3.608,2.204,0.416,5.027,6.252
2023-04-24 00:00:00+00:00,94.17696843872051,72.7,52.6,70.5,67.0,56.0,58.7,49.0,28.6,1.297,3.822,-4.013,-2.316,3.452,1.69,4.688,7.053
2023-04-24 01:00:00+00:00,94.16213852756675,70.1,50.3,69.4,64.3,53.1,57.5,48.1,27.8,1.585,3.652,-3.251,-1.744,4.205,1.3,4.886,7.561
2023-04-24 02:00:00+00:00,94.14730393068332,65.8,49.0,68.8,60.2,49.2,54.6,47.0,26.1,1.336,4.534,-2.974,-1.354,4.401,0.064,4.576,8.716
2023-04-24 03:00:00+00:00,94.13246465639267,59.5,46.5,66.6,55.3,45.8,50.1,43.9,23.9,2.512,5.023,-1.695,1.471,4.315,0.686,5.816,9.619
2023-04-24 04:00:00+00:00,94.11762071301723,57.2,45.9,67.3,52.6,42.8,47.1,41.1,24.0,3.205,5.464,-2.578,0.112,5.831,1.429,5.134,8.923
2023-04-24 05:00:00+00:00,94.10277210887948,60.1,48.3,70.1,54.4,44.5,49.1,42.3,26.7,0.107,7.001,-2.915,0.975,5.121,0.75,2.93,8.559
2023-04-24 06:00:00+00:00,94.08791885230183,67.8,54.5,74.5,61.4,48.4,57.4,46.8,31.6,-2.599,6.605,-3.587,-0.44,3.31,-0.176,1.615,5.81
2023-04-24 07:00:00+00:00,94.07306095188915,72.9,65.1,83.0,71.6,53.9,69.3,52.2,40.0,-4.729,4.89,-5.042,-3.002,4.462,-1.769,1.025,4.168
2023-04-24 08:00:00+00:00,94.05819841737609,79.3,75.2,94.0,83.1,55.4,78.9,57.8,47.0,-5.712,5.002,-5.797,-5.839,3.656,-1.232,0.933,5.238
2023-04-24 09:00:00+00:00,94.04333125877967,83.1,79.0,101.1,90.9,57.1,85.7,62.7,53.7,-6.02,0.085,-9.298,-9.168,5.761,-3.277,0.759,4.712
2023-04-24 10:00:00+00:00,94.02845948611693,84.8,87.2,106.3,98.6,61.6,87.9,65.8,60.7,-5.993,-3.067,-10.038,-12.237,4.991,-4.347,0.094,2.965
2023-04-24 11:00:00+00:00,94.01358310940493,87.0,90.3,105.3,101.9,66.8,90.0,70.2,63.9,-5.583,-1.798,-9.751,-12.187,3.631,-4.213,-1.06,3.875
2023-04-24 12:00:00+00:00,93.99870213866075,86.1,89.7,100.6,101.2,68.0,88.9,70.8,62.8,-6.253,-0.493,-5.827,-11.88,3.635,-4.508,-0.244,3.949
2023-04-24 13:00:00+00:00,93.98381658390137,85.1,81.8,88.8,97.3,65.3,84.1,68.6,59.3,-4.991,2.497,-2.475,-8.807,2.916,-3.669,-0.351,3.98
2023-04-24 14:00:00+00:00,93.96892645514389,80.3,64.2,72.2,86.1,60.7,79.5,63.4,54.8,-4.32,4.076,-0.564,-6.021,3.983,-1.919,0.086,4.666
2023-04-24 15:00:00+00:00,93.95403176240534,74.1,45.9,58.8,67.6,54.8,72.5,56.4,47.5,-2.336,5.667,1.136,-2.547,5.676,-2.838,1.043,5.44
2023-04-24 16:00:00+00:00,93.93913251570277,65.9,35.8,49.3,54.2,46.3,60.6,49.1,40.4,-2.872,8.801,2.223,-0.34,4.778,-0.492,2.747,5.715
2023-04-24 17:00:00+00:00,93.92422872505318,59.2,38.1,50.9,52.9,45.0,53.1,46.9,37.2,-2.236,6.718,-0.052,-2.506,4.436,-1.496,1.852,4.628
2023-04-24 18:00:00+00:00,93.90932040047369,58.1,45.8,54.2,59.2,49.8,53.4,51.4,39.8,-0.716,3.596,-1.157,-3.4,1.974,-0.914,-0.075,3.082
2023-04-24 19:00:00+00:00,93.8944075519813,59.7,51.1,52.7,61.3,54.1,53.9,56.2,41.8,-2.053,1.62,-1.35,-4.637,-1.286,-2.133,0.608,3.505
2023-04-24 20:00:00+00:00,93.8794901895931,62.5,57.5,51.0,66.9,58.5,57.0,60.2,44.8,-2.777,1.416,0.067,-5.169,-3.545,-1.37,-0.993,4.065
2023-04-24 21:00:00+00:00,93.86456832358088,65.1,61.8,52.4,67.0,64.2,58.5,61.7,47.6,-1.737,1.329,1.27,-5.498,-3.542,1.458,-3.561,3.259
2023-04-24 22:00:00+00:00,93.84964196523575,66.1,67.8,52.0,68.7,66.8,56.9,62.8,49.0,-0.603,1.301,2.398,-5.096,-3.501,1.29,-0.289,4.046
2023-04-24 23:00:00+00:00,93.83471112610357,67.3,70.0,51.4,70.8,69.1,56.6,61.5,48.9,0.278,0.832,4.11,-5.195,-3.608,2.204,0.416,5.027
2023-04-25 00:00:00+00:00,93.8197758177302,64.5,72.7,52.6,70.5,67.0,56.0,58.7,49.0,1.661,1.297,3.822,-4.013,-2.316,3.452,1.69,4.688
2023-04-25 01:00:00+00:00,93.80483605166154,60.1,70.1,50.3,69.4,64.3,53.1,57.5,48.1,2.519,1.585,3.652,-3.251,-1.744,4.205,1.3,4.886
2023-04-25 02:00:00+00:00,93.78989183944344,55.5,65.8,49.0,68.8,60.2,49.2,54.6,47.0,2.036,1.336,4.534,-2.974,-1.354,4.401,0.064,4.576
2023-04-25 03:00:00+00:00,93.77494319262175,50.5,59.5,46.5,66.6,55.3,45.8,50.1,43.9,5.472,2.512,5.023,-1.695,1.471,4.315,0.686,5.816
2023-04-25 04:00:00+00:00,93.75999012274234,46.3,57.2,45.9,67.3,52.6,42.8,47.1,41.1,4.699,3.205,5.464,-2.578,0.112,5.831,1.429,5.134
2023-04-25 05:00:00+00:00,93.74503264135114,49.0,60.1,48.3,70.1,54.4,44.5,49.1,42.3,2.473,0.107,7.001,-2.915,0.975,5.121,0.75,2.93
2023-04-25 06:00:00+00:00,93.73007075999395,56.5,67.8,54.5,74.5,61.4,48.4,57.4,46.8,0.658,-2.599,6.605,-3.587,-0.44,3.31,-0.176,1.615
2023-04-25 07:00:00+00:00,93.71510449021672,62.6,72.9,65.1,83.0,71.6,53.9,69.3,52.2,-0.574,-4.729,4.89,-5.042,-3.002,4.462,-1.769,1.025
2023-04-25 08:00:00+00:00,93.70013384356518,66.4,79.3,75.2,94.0,83.1,55.4,78.9,57.8,-0.397,-5.712,5.002,-5.797,-5.839,3.656,-1.232,0.933
2023-04-25 09:00:00+00:00,93.68515883158535,70.4,83.1,79.0,101.1,90.9,57.1,85.7,62.7,0.966,-6.02,0.085,-9.298,-9.168,5.761,-3.277,0.759
2023-04-25 10:00:00+00:00,93.670179465823,71.8,84.8,87.2,106.3,98.6,61.6,87.9,65.8,-0.567,-5.993,-3.067,-10.038,-12.237,4.991,-4.347,0.094
2023-04-25 11:00:00+00:00,93.65519575782406,77.2,87.0,90.3,105.3,101.9,66.8,90.0,70.2,-1.386,-5.583,-1.798,-9.751,-12.187,3.631,-4.213,-1.06
2023-04-25 12:00:00+00:00,93.64020771913438,77.4,86.1,89.7,100.6,101.2,68.0,88.9,70.8,-0.553,-6.253,-0.493,-5.827,-11.88,3.635,-4.508,-0.244
2023-04-25 13:00:00+00:00,93.62521536129982,76.3,85.1,81.8,88.8,97.3,65.3,84.1,68.6,-0.976,-4.991,2.497,-2.475,-8.807,2.916,-3.669,-0.351
2023-04-25 14:00:00+00:00,93.61021869586627,70.1,80.3,64.2,72.2,86.1,60.7,79.5,63.4,-2.231,-4.32,4.076,-0.564,-6.021,3.983,-1.919,0.086
2023-04-25 15:00:00+00:00,93.59521773437956,61.6,74.1,45.9,58.8,67.6,54.8,72.5,56.4,-0.012,-2.336,5.667,1.136,-2.547,5.676,-2.838,1.043
2023-04-25 16:00:00+00:00,93.58021248838558,51.1,65.9,35.8,49.3,54.2,46.3,60.6,49.1,1.529,-2.872,8.801,2.223,-0.34,4.778,-0.492,2.747
2023-04-25 17:00:00+00:00,93.56520296943026,43.7,59.2,38.1,50.9,52.9,45.0,53.1,46.9,1.747,-2.236,6.718,-0.052,-2.506,4.436,-1.496,1.852
2023-04-25 18:00:00+00:00,93.55018918916988,43.9,58.1,45.8,54.2,59.2,49.8,53.4,51.4,1.63,-0.716,3.596,-1.157,-3.4,1.974,-0.914,-0.075
2023-04-25 19:00:00+00:00,93.53517115970294,46.0,59.7,51.1,52.7,61.3,54.1,53.9,56.2,1.154,-2.053,1.62,-1.35,-4.637,-1.286,-2.133,0.608
2023-04-25 20:00:00+00:00,93.52014889335167,49.5,62.5,57.5,51.0,66.9,58.5,57.0,60.2,-0.588,-2.777,1.416,0.067,-5.169,-3.545,-1.37,-0.993
2023-04-25 21:00:00+00:00,93.50512240289139,53.9,65.1,61.8,52.4,67.0,64.2,58.5,61.7,0.345,-1.737,1.329,1.27,-5.498,-3.542,1.458,-3.561
2023-04-25 22:00:00+00:00,93.49009170121072,57.7,66.1,67.8,52.0,68.7,66.8,56.9,62.8,0.965,-0.603,1.301,2.398,-5.096,-3.501,1.29,-0.289
2023-04-25 23:00:00+00:00,93.47505680119835,58.2,67.3,70.0,51.4,70.8,69.1,56.6,61.5,1.02,0.278,0.832,4.11,-5.195,-3.608,2.204,0.416
2023-04-26 00:00:00+00:00,93.46001771574278,57.6,64.5,72.7,52.6,70.5,67.0,56.0,58.7,1.603,1.661,1.297,3.822,-4.013,-2.316,3.452,1.69
2023-04-26 01:00:00+00:00,93.44497445773271,56.0,60.1,70.1,50.3,69.4,64.3,53.1,57.5,2.406,2.519,1.585,3.652,-3.251,-1.744,4.205,1.3
2023-04-26 02:00:00+00:00,93.42992704005678,53.0,55.5,65.8,49.0,68.8,60.2,49.2,54.6,2.95,2.036,1.336,4.534,-2.974,-1.354,4.401,0.064
2023-04-26 03:00:00+00:00,93.41487547560354,47.6,50.5,59.5,46.5,66.6,55.3,45.8,50.1,6.15,5.472,2.512,5.023,-1.695,1.471,4.315,0.686
2023-04-26 04:00:00+00:00,93.39981977737499,43.7,46.3,57.2,45.9,67.3,52.6,42.8,47.1,4.96,4.699,3.205,5.464,-2.578,0.112,5.831,1.429
2023-04-26 05:00:00+00:00,93.38475995891794,49.9,49.0,60.1,48.3,70.1,54.4,44.5,49.1,2.713,2.473,0.107,7.001,-2.915,0.975,5.121,0.75
2023-04-26 06:00:00+00:00,93.36969603425852,59.9,56.5,67.8,54.5,74.5,61.4,48.4,57.4,0.295,0.658,-2.599,6.605,-3.587,-0.44,3.31,-0.176
2023-04-26 07:00:00+00:00,93.3546280175145,68.1,62.6,72.9,65.1,83.0,71.6,53.9,69.3,-0.867,-0.574,-4.729,4.89,-5.042,-3.002,4.462,-1.769
2023-04-26 08:00:00+00:00,93.33955592280358,68.8,66.4,79.3,75.2,94.0,83.1,55.4,78.9,-2.153,-0.397,-5.712,5.002,-5.797,-5.839,3.656,-1.232
2023-04-26 09:00:00+00:00,93.32447976424345,68.6,70.4,83.1,79.0,101.1,90.9,57.1,85.7,-0.181,0.966,-6.02,0.085,-9.298,-9.168,5.761,-3.277
2023-04-26 10:00:00+00:00,93.30939955595181,71.6,71.8,84.8,87.2,106.3,98.6,61.6,87.9,0.023,-0.567,-5.993,-3.067,-10.038,-12.237,4.991,-4.347
2023-04-26 11:00:00+00:00,93.2943153120464,73.1,77.2,87.0,90.3,105.3,101.9,66.8,90.0,1.307,-1.386,-5.583,-1.798,-9.751,-12.187,3.631,-4.213
2023-04-26 12:00:00+00:00,93.27922704664492,74.0,77.4,86.1,89.7,100.6,101.2,68.0,88.9,-0.275,-0.553,-6.253,-0.493,-5.827,-11.88,3.635,-4.508
2023-04-26 13:00:00+00:00,93.26413477386504,68.9,76.3,85.1,81.8,88.8,97.3,65.3,84.1,0.065,-0.976,-4.991,2.497,-2.475,-8.807,2.916,-3.669
2023-04-26 14:00:00+00:00,93.24903850792755,61.8,70.1,80.3,64.2,72.2,86.1,60.7,79.5,1.569,-2.231,-4.32,4.076,-0.564,-6.021,3.983,-1.919
2023-04-26 15:00:00+00:00,93.23393826346529,48.1,61.6,74.1,45.9,58.8,67.6,54.8,72.5,6.252,-0.012,-2.336,5.667,1.136,-2.547,5.676,-2.838
2023-04-26 16:00:00+00:00,93.21883405521416,35.2,51.1,65.9,35.8,49.3,54.2,46.3,60.6,8.923,1.529,-2.872,8.801,2.223,-0.34,4.778,-0.492
2023-04-26 17:00:00+00:00,93.20372589791008,27.6,43.7,59.2,38.1,50.9,52.9,45.0,53.1,10.304,1.747,-2.236,6.718,-0.052,-2.506,4.436,-1.496
2023-04-26 18:00:00+00:00,93.18861380636041,28.1,43.9,58.1,45.8,54.2,59.2,49.8,53.4,8.811,1.63,-0.716,3.596,-1.157,-3.4,1.974,-0.914
2023-04-26 19:00:00+00:00,93.17349779565882,29.1,46.0,59.7,51.1,52.7,61.3,54.1,53.9,7.556,1.154,-2.053,1.62,-1.35,-4.637,-1.286,-2.133
2023-04-26 20:00:00+00:00,93.15837788097033,31.5,49.5,62.5,57.5,51.0,66.9,58.5,57.0,7.25,-0.588,-2.777,1.416,0.067,-5.169,-3.545,-1.37
2023-04-26 21:00:00+00:00,93.14325407746006,32.2,53.9,65.1,61.8,52.4,67.0,64.2,58.5,5.413,0.345,-1.737,1.329,1.27,-5.498,-3.542,1.458
2023-04-26 22:00:00+00:00,93.12812640029308,33.9,57.7,66.1,67.8,52.0,68.7,66.8,56.9,5.482,0.965,-0.603,1.301,2.398,-5.096,-3.501,1.29
2023-04-26 23:00:00+00:00,93.11299486474604,36.2,58.2,67.3,70.0,51.4,70.8,69.1,56.6,6.298,1.02,0.278,0.832,4.11,-5.195,-3.608,2.204
2023-04-27 00:00:00+00:00,93.09785948664761,34.3,57.6,64.5,72.7,52.6,70.5,67.0,56.0,7.088,1.603,1.661,1.297,3.822,-4.013,-2.316,3.452
2023-04-27 01:00:00+00:00,93.08272028236269,33.7,56.0,60.1,70.1,50.3,69.4,64.3,53.1,7.859,2.406,2.519,1.585,3.652,-3.251,-1.744,4.205
2023-04-27 02:00:00+00:00,93.06757726836227,31.6,53.0,55.5,65.8,49.0,68.8,60.2,49.2,9.832,2.95,2.036,1.336,4.534,-2.974,-1.354,4.401
2023-04-27 03:00:00+00:00,93.05243046111734,27.4,47.6,50.5,59.5,46.5,66.6,55.3,45.8,11.585,6.15,5.472,2.512,5.023,-1.695,1.471,4.315
2023-04-27 04:00:00+00:00,93.03727987709894,27.2,43.7,46.3,57.2,45.9,67.3,52.6,42.8,10.414,4.96,4.699,3.205,5.464,-2.578,0.112,5.831
2023-04-27 05:00:00+00:00,93.02212553287586,32.9,49.9,49.0,60.1,48.3,70.1,54.4,44.5,9.733,2.713,2.473,0.107,7.001,-2.915,0.975,5.121
2023-04-27 06:00:00+00:00,93.00696744540792,44.9,59.9,56.5,67.8,54.5,74.5,61.4,48.4,6.229,0.295,0.658,-2.599,6.605,-3.587,-0.44,3.31
2023-04-27 07:00:00+00:00,92.99180563175264,57.0,68.1,62.6,72.9,65.1,83.0,71.6,53.9,5.197,-0.867,-0.574,-4.729,4.89,-5.042,-3.002,4.462
2023-04-27 08:00:00+00:00,92.97664010904107,65.5,68.8,66.4,79.3,75.2,94.0,83.1,55.4,3.376,-2.153,-0.397,-5.712,5.002,-5.797,-5.839,3.656
2023-04-27 09:00:00+00:00,92.96147089469795,67.6,68.6,70.4,83.1,79.0,101.1,90.9,57.1,3.515,-0.181,0.966,-6.02,0.085,-9.298,-9.168,5.761
2023-04-27 10:00:00+00:00,92.94629800622155,69.2,71.6,71.8,84.8,87.2,106.3,98.6,61.6,4.476,0.023,-0.567,-5.993,-3.067,-10.038,-12.237,4.991
2023-04-27 11:00:00+00:00,92.93112146111008,68.9,73.1,77.2,87.0,90.3,105.3,101.9,66.8,3.887,1.307,-1.386,-5.583,-1.798,-9.751,-12.187,3.631
2023-04-27 12:00:00+00:00,92.9159412768618,66.5,74.0,77.4,86.1,89.7,100.6,101.2,68.0,4.488,-0.275,-0.553,-6.253,-0.493,-5.827,-11.88,3.635
2023-04-27 13:00:00+00:00,92.90075747097492,59.9,68.9,76.3,85.1,81.8,88.8,97.3,65.3,6.264,0.065,-0.976,-4.991,2.497,-2.475,-8.807,2.916
2023-04-27 14:00:00+00:00,92.88557006094766,49.2,61.8,70.1,80.3,64.2,72.2,86.1,60.7,8.493,1.569,-2.231,-4.32,4.076,-0.564,-6.021,3.983
2023-04-27 15:00:00+00:00,92.87037906427827,35.5,48.1,61.6,74.1,45.9,58.8,67.6,54.8,11.068,6.252,-0.012,-2.336,5.667,1.136,-2.547,5.676
2023-04-27 16:00:00+00:00,92.85518449846496,23.7,35.2,51.1,65.9,35.8,49.3,54.2,46.3,13.62,8.923,1.529,-2.872,8.801,2.223,-0.34,4.778
2023-04-27 17:00:00+00:00,92.83998638100599,17.7,27.6,43.7,59.2,38.1,50.9,52.9,45.0,13.189,10.304,1.747,-2.236,6.718,-0.052,-2.506,4.436
2023-04-27 18:00:00+00:00,92.82478472950697,19.7,28.1,43.9,58.1,45.8,54.2,59.2,49.8,11.23,8.811,1.63,-0.716,3.596,-1.157,-3.4,1.974
2023-04-27 19:00:00+00:00,92.80957956200336,23.1,29.1,46.0,59.7,51.1,52.7,61.3,54.1,10.7,7.556,1.154,-2.053,1.62,-1.35,-4.637,-1.286
2023-04-27 20:00:00+00:00,92.79437089663789,27.2,31.5,49.5,62.5,57.5,51.0,66.9,58.5,9.922,7.25,-0.588,-2.777,1.416,0.067,-5.169,-3.545
2023-04-27 21:00:00+00:00,92.77915875155341,31.4,32.2,53.9,65.1,61.8,52.4,67.0,64.2,7.86,5.413,0.345,-1.737,1.329,1.27,-5.498,-3.542
2023-04-27 22:00:00+00:00,92.76394314489268,36.4,33.9,57.7,66.1,67.8,52.0,68.7,66.8,6.729,5.482,0.965,-0.603,1.301,2.398,-5.096,-3.501
2023-04-27 23:00:00+00:00,92.74872409479859,40.0,36.2,58.2,67.3,70.0,51.4,70.8,69.1,6.048,6.298,1.02,0.278,0.832,4.11,-5.195,-3.608
2023-04-28 00:00:00+00:00,92.73350161941386,42.3,34.3,57.6,64.5,72.7,52.6,70.5,67.0,6.793,7.088,1.603,1.661,1.297,3.822,-4.013,-2.316
2023-04-28 01:00:00+00:00,92.71827573688134,43.3,33.7,56.0,60.1,70.1,50.3,69.4,64.3,7.061,7.859,2.406,2.519,1.585,3.652,-3.251,-1.744
2023-04-28 02:00:00+00:00,92.7030464655299,43.1,31.6,53.0,55.5,65.8,49.0,68.8,60.2,4.516,9.832,2.95,2.036,1.336,4.534,-2.974,-1.354
2023-04-28 03:00:00+00:00,92.68781382443278,42.1,27.4,47.6,50.5,59.5,46.5,66.6,55.3,6.131,11.585,6.15,5.472,2.512,5.023,-1.695,1.471
2023-04-28 04:00:00+00:00,92.67257783284919,41.3,27.2,43.7,46.3,57.2,45.9,67.3,52.6,5.745,10.414,4.96,4.699,3.205,5.464,-2.578,0.112
2023-04-28 05:00:00+00:00,92.6573385100385,41.6,32.9,49.9,49.0,60.1,48.3,70.1,54.4,5.793,9.733,2.713,2.473,0.107,7.001,-2.915,0.975
2023-04-28 06:00:00+00:00,92.64209587525994,43.1,44.9,59.9,56.5,67.8,54.5,74.5,61.4,7.05,6.229,0.295,0.658,-2.599,6.605,-3.587,-0.44
2023-04-28 07:00:00+00:00,92.62684994777281,46.4,57.0,68.1,62.6,72.9,65.1,83.0,71.6,8.066,5.197,-0.867,-0.574,-4.729,4.89,-5.042,-3.002
2023-04-28 08:00:00+00:00,92.61160074683639,48.6,65.5,68.8,66.4,79.3,75.2,94.0,83.1,7.252,3.376,-2.153,-0.397,-5.712,5.002,-5.797,-5.839
2023-04-28 09:00:00+00:00,92.59634829170997,50.2,67.6,68.6,70.4,83.1,79.0,101.1,90.9,7.494,3.515,-0.181,0.966,-6.02,0.085,-9.298,-9.168
2023-04-28 10:00:00+00:00,92.58109260165281,51.5,69.2,71.6,71.8,84.8,87.2,106.3,98.6,7.457,4.476,0.023,-0.567,-5.993,-3.067,-10.038,-12.237
2023-04-28 11:00:00+00:00,92.5658336959242,52.7,68.9,73.1,77.2,87.0,90.3,105.3,101.9,8.348,3.887,1.307,-1.386,-5.583,-1.798,-9.751,-12.187
2023-04-28 12:00:00+00:00,92.55057159378346,49.7,66.5,74.0,77.4,86.1,89.7,100.6,101.2,7.457,4.488,-0.275,-0.553,-6.253,-0.493,-5.827,-11.88
2023-04-28 13:00:00+00:00,92.53530631471394,46.6,59.9,68.9,76.3,85.1,81.8,88.8,97.3,8.892,6.264,0.065,-0.976,-4.991,2.497,-2.475,-8.807
2023-04-28 14:00:00+00:00,92.52003787909553,42.9,49.2,61.8,70.1,80.3,64.2,72.2,86.1,8.676,8.493,1.569,-2.231,-4.32,4.076,-0.564,-6.021
2023-04-28 15:00:00+00:00,92.50476630753218,40.1,35.5,48.1,61.6,74.1,45.9,58.8,67.6,8.351,11.068,6.252,-0.012,-2.336,5.667,1.136,-2.547
2023-04-28 16:00:00+00:00,92.4894916206279,36.4,23.7,35.2,51.1,65.9,35.8,49.3,54.2,7.793,13.62,8.923,1.529,-2.872,8.801,2.223,-0.34
2023-04-28 17:00:00+00:00,92.47421383908328,35.8,17.7,27.6,43.7,59.2,38.1,50.9,52.9,7.347,13.189,10.304,1.747,-2.236,6.718,-0.052,-2.506
2023-04-28 18:00:00+00:00,92.45893298398566,38.7,19.7,28.1,43.9,58.1,45.8,54.2,59.2,5.726,11.23,8.811,1.63,-0.716,3.596,-1.157,-3.4
2023-04-28 19:00:00+00:00,92.44364907651902,40.5,23.1,29.1,46.0,59.7,51.1,52.7,61.3,4.111,10.7,7.556,1.154,-2.053,1.62,-1.35,-4.637
