datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-10-31 01:00:00+00:00,5.135782725448159,-3.3240258998967813,34.5,43992.8,45808.2,8.853
2024-10-31 02:00:00+00:00,6.182060311156641,-1.9238179510784472,26.7,45785.6,48521.6,7.624
2024-10-31 03:00:00+00:00,7.138710946064957,-0.5833209992950436,23.0,51139.3,52882.1,8.876
2024-10-31 04:00:00+00:00,7.981906928948945,0.6645517176147078,23.2,58020.4,60657.6,8.709
2024-10-31 05:00:00+00:00,8.68766506247692,1.787234588729742,23.3,61671.0,62947.2,8.248
2024-10-31 06:00:00+00:00,9.231849749445297,2.7539600434813423,24.9,61999.5,63126.9,7.286
2024-10-31 07:00:00+00:00,9.590272457985517,3.5378644393719245,25.2,62474.9,63109.3,7.811
2024-10-31 08:00:00+00:00,9.739927510245979,4.122364810675616,26.2,62748.0,63652.8,6.387
2024-10-31 09:00:00+00:00,9.6639765796436,4.5029528409467705,28.0,62846.9,63287.9,4.57
2024-10-31 10:00:00+00:00,9.352750495210344,4.6833441308341675,29.8,62227.9,62314.4,4.73
2024-10-31 11:00:00+00:00,8.809465291741015,4.669748241868685,30.4,59987.7,59401.5,5.038
2024-10-31 12:00:00+00:00,8.062763825958912,4.470719082982073,29.9,59542.0,59035.2,5.148
2024-10-31 13:00:00+00:00,7.14814398423679,4.098426613128597,30.3,57922.6,58185.9,5.983
2024-10-31 14:00:00+00:00,6.101028871361989,3.5693599158216913,30.8,58236.1,58415.6,6.323
2024-10-31 15:00:00+00:00,4.956739564815262,2.903926237576783,28.9,60440.8,60464.5,6.498
2024-10-31 16:00:00+00:00,3.7505281586003405,2.1248905990954987,26.2,61992.4,62386.2,8.802
2024-10-31 17:00:00+00:00,2.517629719851972,1.2582780911876439,24.3,59486.6,59835.6,9.978
2024-10-31 18:00:00+00:00,1.2931478155266445,0.3318340305952577,25.4,56347.8,55871.1,10.126
2024-10-31 19:00:00+00:00,0.11136508678398108,-0.6264536089213959,28.9,52660.1,52179.4,11.128
2024-10-31 20:00:00+00:00,-0.9951689729809972,-1.591721665708469,32.8,48822.3,48504.8,10.079
2024-10-31 21:00:00+00:00,-1.9963977081974411,-2.5409900228092046,37.3,45804.7,45225.7,8.895
2024-10-31 22:00:00+00:00,-2.8652334034492073,-3.452533907956,39.6,44450.9,43306.3,8.541
2024-10-31 23:00:00+00:00,-3.5773105553485136,-4.303825301034752,38.6,43066.1,42108.5,7.762
2024-11-01 00:00:00+00:00,-4.11279302514915,-5.069604435553739,35.8,42607.1,42004.2,7.563
2024-11-01 01:00:00+00:00,-4.465221552514275,-5.724203889800689,31.6,43778.9,42740.3,8.489
2024-11-01 02:00:00+00:00,-4.635736493389818,-6.2430852087870266,26.8,45472.3,45200.4,7.987
2024-11-01 03:00:00+00:00,-4.642160045846934,-6.604187201202152,24.0,51260.1,50679.5,8.999
2024-11-01 04:00:00+00:00,-4.508823371045729,-6.79129087907082,23.4,57602.4,57058.4,9.243
2024-11-01 05:00:00+00:00,-4.260156883693632,-6.80043927386116,23.1,60992.5,60233.3,9.41
2024-11-01 06:00:00+00:00,-3.913534746061024,-6.637086009282868,23.6,61716.7,61232.0,9.793
2024-11-01 07:00:00+00:00,-3.4814064857438543,-6.312783324735074,23.8,61905.2,61890.3,9.158
2024-11-01 08:00:00+00:00,-2.9755769793151283,-5.840190348256266,25.0,61970.1,62345.0,8.106
2024-11-01 09:00:00+00:00,-2.407993967238766,-5.2319265087694875,26.9,61691.1,62204.2,9.054
2024-11-01 10:00:00+00:00,-1.790665208512943,-4.500672890451412,31.3,60386.1,61413.2,7.367
2024-11-01 11:00:00+00:00,-1.1367649868997889,-3.659226381365483,34.1,58095.6,59143.5,6.398
2024-11-01 12:00:00+00:00,-0.46672053840752153,-2.7207839696875524,36.0,55755.8,57305.4,5.535
2024-11-01 13:00:00+00:00,0.1961023601795231,-1.6990433942013343,37.9,54570.1,55927.0,5.773
2024-11-01 14:00:00+00:00,0.8362091025707281,-0.6096305725452643,37.9,55138.6,56008.7,7.383
2024-11-01 15:00:00+00:00,1.4426053486626331,0.529204671634263,37.8,57387.7,57386.2,5.073
2024-11-01 16:00:00+00:00,2.005028434174327,1.696602379172057,35.1,58468.0,58836.2,5.179
2024-11-01 17:00:00+00:00,2.513279828787897,2.869320329442197,32.1,55691.6,56164.3,5.898
2024-11-01 18:00:00+00:00,2.9569560068213603,4.023624921538754,34.0,52398.3,52573.0,6.115
2024-11-01 19:00:00+00:00,3.3245322998561915,5.135782725448159,38.0,49061.6,49836.1,6.527
2024-11-01 20:00:00+00:00,3.6054428116431647,6.182060311156641,42.2,45424.4,46159.1,7.201
2024-11-01 21:00:00+00:00,3.7914520904419313,7.138710946064957,47.6,41771.1,43081.7,5.734
2024-11-01 22:00:00+00:00,3.875205951577037,7.981906928948945,49.8,39689.2,41021.9,4.871
2024-11-01 23:00:00+00:00,3.84573761696491,8.68766506247692,51.4,37948.3,39409.4,2.94
2024-11-02 00:00:00+00:00,3.689258806585437,9.231849749445297,50.9,37606.4,38854.2,1.945
2024-11-02 01:00:00+00:00,3.3949348625830646,9.590272457985517,48.1,37642.9,39019.1,2.035
2024-11-02 02:00:00+00:00,2.953802623651516,9.739927510245979,45.4,38370.8,40143.5,2.1
2024-11-02 03:00:00+00:00,2.3585050847248983,9.6639765796436,43.7,39828.6,41531.5,3.111
2024-11-02 04:00:00+00:00,1.6028005269053465,9.352750495210344,44.5,42143.2,44053.7,1.782
2024-11-02 05:00:00+00:00,0.6868857946572363,8.809465291741015,45.6,45370.2,47310.7,0.597
2024-11-02 06:00:00+00:00,-0.383590343970328,8.062763825958912,47.8,48112.6,49892.1,0.656
2024-11-02 07:00:00+00:00,-1.600597699394102,7.14814398423679,52.3,50274.6,51898.3,-0.411
2024-11-02 08:00:00+00:00,-2.9519879590485676,6.101028871361989,53.0,50933.0,53057.4,-0.033
2024-11-02 09:00:00+00:00,-4.42389951878848,4.956739564815262,57.7,51973.8,53986.7,-0.771
2024-11-02 10:00:00+00:00,-6.001548549773938,3.7505281586003405,62.5,51134.3,52770.9,-1.249
2024-11-02 11:00:00+00:00,-7.666767720454122,2.517629719851972,65.8,49064.8,52021.6,0.544
2024-11-02 12:00:00+00:00,-9.397437155713568,1.2931478155266445,65.8,47789.5,50222.5,1.49
2024-11-02 13:00:00+00:00,-11.165079346557384,0.11136508678398108,65.3,46147.0,49110.0,2.116
2024-11-02 14:00:00+00:00,-12.938868149403886,-0.9951689729809972,63.2,47249.0,49685.2,2.694
2024-11-02 15:00:00+00:00,-14.6884124059927,-1.9963977081974411,62.8,50268.1,52019.9,2.142
2024-11-02 16:00:00+00:00,-16.383758338095145,-2.8652334034492073,62.3,51540.4,53212.9,1.645
2024-11-02 17:00:00+00:00,-17.995986315135028,-3.5773105553485136,60.0,49253.1,50873.7,2.623
2024-11-02 18:00:00+00:00,-19.495958410225672,-4.11279302514915,59.6,46231.0,47940.1,5.078
2024-11-02 19:00:00+00:00,-20.85262936358537,-4.465221552514275,62.0,44957.3,45770.4,7.256
2024-11-02 20:00:00+00:00,-22.035079113017037,-4.635736493389818,65.6,42434.0,42865.6,6.92
2024-11-02 21:00:00+00:00,-23.01506147985272,-4.642160045846934,66.9,39275.2,40224.6,6.156
2024-11-02 22:00:00+00:00,-23.76611732786696,-4.508823371045729,67.5,37784.9,37766.5,5.832
2024-11-02 23:00:00+00:00,-24.263148916951632,-4.260156883693632,67.9,36531.9,36319.8,6.064
2024-11-03 00:00:00+00:00,-24.48424802233443,-3.913534746061024,67.3,35559.2,35748.4,5.761
2024-11-03 01:00:00+00:00,-24.412917084693948,-3.4814064857438543,60.4,35723.1,35197.5,5.199
2024-11-03 02:00:00+00:00,-24.043472301449157,-2.9755769793151283,52.8,36142.9,35747.5,5.034
2024-11-03 03:00:00+00:00,-23.378888742530563,-2.407993967238766,46.9,36292.5,36327.7,4.595
2024-11-03 04:00:00+00:00,-22.43213410412034,-1.790665208512943,45.3,37492.1,37751.9,4.374
2024-11-03 05:00:00+00:00,-21.22477480724169,-1.1367649868997889,44.8,39530.1,40299.4,3.828
2024-11-03 06:00:00+00:00,-19.78087911041764,-0.46672053840752153,48.2,43013.7,43314.6,2.742
2024-11-03 07:00:00+00:00,-18.124096823878038,0.1961023601795231,50.6,46186.5,46273.5,2.521
2024-11-03 08:00:00+00:00,-16.277788278934683,0.8362091025707281,52.9,48604.0,49526.6,1.888
2024-11-03 09:00:00+00:00,-14.265281636714898,1.4426053486626331,54.1,50403.4,49850.2,1.696
2024-11-03 10:00:00+00:00,-12.109905058346024,2.005028434174327,52.7,51218.9,49264.3,1.803
2024-11-03 11:00:00+00:00,-9.834630586776699,2.513279828787897,50.2,49813.8,46606.0,3.649
2024-11-03 12:00:00+00:00,-7.4611365361353545,2.9569560068213603,47.9,47938.2,45992.4,4.62
2024-11-03 13:00:00+00:00,-5.01137239393863,3.3245322998561915,46.2,46034.5,45848.7,5.725
2024-11-03 14:00:00+00:00,-2.5085817980857015,3.6054428116431647,44.9,45609.8,46435.5,7.1
2024-11-03 15:00:00+00:00,0.020838625753888142,3.7914520904419313,42.6,48110.4,50323.2,6.316
2024-11-03 16:00:00+00:00,2.5494897027306744,3.875205951577037,39.6,51523.1,51596.0,5.881
2024-11-03 17:00:00+00:00,5.049758514683817,3.84573761696491,35.1,50736.4,50522.5,8.377
2024-11-03 18:00:00+00:00,7.493433576857154,3.689258806585437,32.5,48684.7,48162.8,10.879
2024-11-03 19:00:00+00:00,9.852153762845697,3.3949348625830646,33.6,46233.8,47362.1,10.816
2024-11-03 20:00:00+00:00,12.098147692711784,2.953802623651516,37.8,45170.2,44404.8,11.96
2024-11-03 21:00:00+00:00,14.206603839871851,2.3585050847248983,40.4,43140.1,43041.6,11.558
2024-11-03 22:00:00+00:00,16.15667739059155,1.6028005269053465,39.5,40510.7,41472.2,11.796
2024-11-03 23:00:00+00:00,17.93197248040412,0.6868857946572363,37.9,39521.4,40657.5,10.552
2024-11-04 00:00:00+00:00,19.51848529933205,-0.383590343970328,33.0,39518.5,40504.2,11.346
2024-11-04 01:00:00+00:00,20.90868453049062,-1.600597699394102,26.5,39499.2,41387.9,9.792
2024-11-04 02:00:00+00:00,22.096938143226758,-2.9519879590485676,19.4,40763.6,44687.7,11.3
2024-11-04 03:00:00+00:00,23.076792190481022,-4.42389951878848,19.1,43588.3,50883.4,10.313
2024-11-04 04:00:00+00:00,23.839047757351338,-6.001548549773938,19.0,50228.7,58358.6,11.103
2024-11-04 05:00:00+00:00,24.369517094820903,-7.666767720454122,20.1,56798.2,62338.7,10.073
2024-11-04 06:00:00+00:00,24.653074758261525,-9.397437155713568,21.5,60297.6,62564.4,9.59
2024-11-04 07:00:00+00:00,24.67627872011658,-11.165079346557384,22.0,61463.7,63162.4,8.597
2024-11-04 08:00:00+00:00,24.42661577882808,-12.938868149403886,23.2,62144.0,63878.9,9.05
2024-11-04 09:00:00+00:00,23.891686299110127,-14.6884124059927,24.7,63138.3,63692.6,8.389
2024-11-04 10:00:00+00:00,23.058852377387826,-16.383758338095145,26.0,63262.1,63189.7,6.196
2024-11-04 11:00:00+00:00,21.91769751042381,-17.995986315135028,27.9,62426.9,60677.6,6.408
2024-11-04 12:00:00+00:00,20.472112751318008,-19.495958410225672,28.6,60462.3,59567.2,7.284
2024-11-04 13:00:00+00:00,18.743150610359454,-20.85262936358537,29.7,59174.2,57367.6,8.031
2024-11-04 14:00:00+00:00,16.759708250083097,-22.035079113017037,29.4,58921.4,57226.5,7.7
2024-11-04 15:00:00+00:00,14.556706674050698,-23.01506147985272,29.8,60618.2,59077.2,7.261
2024-11-04 16:00:00+00:00,12.178292852047912,-23.76611732786696,30.5,62462.7,60559.2,6.759
2024-11-04 17:00:00+00:00,9.670734719382946,-24.263148916951632,30.8,61125.7,57807.6,6.974
2024-11-04 18:00:00+00:00,7.08203185824116,-24.48424802233443,36.1,58468.5,54232.9,7.133
2024-11-04 19:00:00+00:00,4.466498019819128,-24.412917084693948,47.3,54985.0,50547.8,7.942
2024-11-04 20:00:00+00:00,1.8769671076034706,-24.043472301449157,57.2,51503.8,46450.5,6.449
2024-11-04 21:00:00+00:00,-0.63767775010158,-23.378888742530563,63.7,47886.1,43402.2,6.735
2024-11-04 22:00:00+00:00,-3.031095771657242,-22.43213410412034,66.8,44043.9,42272.3,6.29
2024-11-04 23:00:00+00:00,-5.260522759132541,-21.22477480724169,68.2,42668.4,41185.4,4.932
2024-11-05 00:00:00+00:00,-7.2878636276333975,-19.78087911041764,62.5,41389.4,41731.2,3.728
2024-11-05 01:00:00+00:00,-9.07980882384675,-18.124096823878038,48.0,41497.2,42763.2,4.552
2024-11-05 02:00:00+00:00,-10.6085381788888,-16.277788278934683,31.9,42289.1,45026.5,6.31
2024-11-05 03:00:00+00:00,-11.852484418762524,-14.265281636714898,27.4,45120.2,50774.0,7.823
2024-11-05 04:00:00+00:00,-12.799388911947647,-12.109905058346024,27.7,51029.1,57717.3,6.946
2024-11-05 05:00:00+00:00,-13.461430670293138,-9.834630586776699,29.1,57342.0,61293.9,5.97
2024-11-05 06:00:00+00:00,-13.861259059086262,-7.4611365361353545,31.6,60335.9,62010.2,5.323
2024-11-05 07:00:00+00:00,-14.021054576222417,-5.01137239393863,32.3,61205.9,62766.5,5.083
2024-11-05 08:00:00+00:00,-13.959532751039891,-2.5085817980857015,29.6,61609.7,63999.5,5.704
2024-11-05 09:00:00+00:00,-13.694553028144762,0.020838625753888142,29.5,62098.8,65150.9,5.21
2024-11-05 10:00:00+00:00,-13.243548135744879,2.5494897027306744,29.0,62009.0,64431.2,6.639
2024-11-05 11:00:00+00:00,-12.622889620509765,5.049758514683817,28.2,61213.1,62388.9,7.891
2024-11-05 12:00:00+00:00,-11.84924694965834,7.493433576857154,27.0,59422.8,60628.6,7.578
2024-11-05 13:00:00+00:00,-10.94260739628648,9.852153762845697,25.6,58987.3,59469.2,7.959
2024-11-05 14:00:00+00:00,-9.925961628257003,12.098147692711784,23.9,58899.2,58773.6,8.804
2024-11-05 15:00:00+00:00,-8.824307050372255,14.206603839871851,21.9,60518.4,60865.6,8.527
2024-11-05 16:00:00+00:00,-7.664768568189266,16.15667739059155,19.2,62351.7,62663.8,12.155
2024-11-05 17:00:00+00:00,-6.475434236942293,17.93197248040412,17.9,61402.2,60432.4,12.909
2024-11-05 18:00:00+00:00,-5.285126442613083,19.51848529933205,19.7,58631.3,57182.3,13.034
2024-11-05 19:00:00+00:00,-4.121897242301824,20.90868453049062,24.2,54978.8,53727.0,12.714
2024-11-05 20:00:00+00:00,-3.0090793265409914,22.096938143226758,29.5,51815.0,50078.7,10.669
2024-11-05 21:00:00+00:00,-1.9648476081861828,23.076792190481022,34.4,48591.7,47189.3,10.371
2024-11-05 22:00:00+00:00,-1.0032757405641761,23.839047757351338,38.2,45821.2,45318.8,10.148
2024-11-05 23:00:00+00:00,-0.13718814061695178,24.369517094820903,38.6,44199.2,43725.0,9.544
2024-11-06 00:00:00+00:00,0.6213450443115887,24.653074758261525,35.9,42660.1,43223.6,8.587
2024-11-06 01:00:00+00:00,1.2617837295771257,24.67627872011658,27.4,43073.3,44027.0,11.525
2024-11-06 02:00:00+00:00,1.7740175499082242,24.42661577882808,19.5,44338.2,45730.7,10.641
2024-11-06 03:00:00+00:00,2.148035115096957,23.891686299110127,19.2,46698.0,51863.1,11.557
2024-11-06 04:00:00+00:00,2.374162940085624,23.058852377387826,21.6,52772.8,58540.2,10.123
2024-11-06 05:00:00+00:00,2.442908349838503,21.91769751042381,24.1,59161.6,62187.2,9.365
2024-11-06 06:00:00+00:00,2.345089224446764,20.472112751318008,25.9,62212.2,62400.0,7.532
2024-11-06 07:00:00+00:00,2.0719640347461863,18.743150610359454,27.9,62996.4,62896.7,6.006
2024-11-06 08:00:00+00:00,1.6151740182896528,16.759708250083097,29.4,63793.0,63339.3,5.012
2024-11-06 09:00:00+00:00,0.9679365236518234,14.556706674050698,32.3,64036.6,63822.9,4.084
2024-11-06 10:00:00+00:00,0.12806648975597928,12.178292852047912,34.3,64388.4,63370.2,6.013
2024-11-06 11:00:00+00:00,-0.8943895860203122,9.670734719382946,34.4,63672.8,60931.4,5.414
2024-11-06 12:00:00+00:00,-2.0780512847267683,7.08203185824116,34.7,61279.0,59055.1,5.822
2024-11-06 13:00:00+00:00,-3.3990822583414384,4.466498019819128,33.7,60770.9,57705.4,6.981
2024-11-06 14:00:00+00:00,-4.833339206766978,1.8769671076034706,31.7,60378.8,57862.7,7.509
2024-11-06 15:00:00+00:00,-6.356388050958703,-0.63767775010158,29.2,61766.0,59988.4,7.899
2024-11-06 16:00:00+00:00,-7.943734671379124,-3.031095771657242,25.2,63160.6,61840.6,10.272
2024-11-06 17:00:00+00:00,-9.570888491245618,-5.260522759132541,22.7,61912.1,59050.5,12.057
2024-11-06 18:00:00+00:00,-11.213319696449304,-7.2878636276333975,23.4,59540.3,55337.2,13.735
2024-11-06 19:00:00+00:00,-12.846329533148586,-9.07980882384675,27.9,55788.2,52176.4,10.302
2024-11-06 20:00:00+00:00,-14.445359384830233,-10.6085381788888,31.9,51884.0,48151.8,9.455
2024-11-06 21:00:00+00:00,-15.986433691096954,-11.852484418762524,34.7,48148.3,44849.8,9.844
2024-11-06 22:00:00+00:00,-17.447696122751207,-12.799388911947647,35.7,44523.8,42829.2,10.409
2024-11-06 23:00:00+00:00,-18.80888452997597,-13.461430670293138,34.2,42698.8,42354.7,11.007
2024-11-07 00:00:00+00:00,-20.048481689540232,-13.861259059086262,29.8,41189.7,42369.9,12.583
2024-11-07 01:00:00+00:00,-21.14404440173058,-14.021054576222417,23.3,41445.5,43992.8,14.061
2024-11-07 02:00:00+00:00,-22.073049618291265,-13.959532751039891,17.5,42488.3,45785.6,14.368
2024-11-07 03:00:00+00:00,-22.813017075631926,-13.694553028144762,16.2,43886.8,51139.3,13.656
2024-11-07 04:00:00+00:00,-23.341465669216245,-13.243548135744879,16.2,48348.2,58020.4,12.17
2024-11-07 05:00:00+00:00,-23.635914049175206,-12.622889620509765,16.1,53568.0,61671.0,12.707
2024-11-07 06:00:00+00:00,-23.673965537122765,-11.84924694965834,16.2,56986.1,61999.5,10.755
2024-11-07 07:00:00+00:00,-23.433301266919365,-10.94260739628648,16.3,58933.1,62474.9,10.479
2024-11-07 08:00:00+00:00,-22.891681977705403,-9.925961628257003,16.0,59822.1,62748.0,9.882
2024-11-07 09:00:00+00:00,-22.026869013108183,-8.824307050372255,16.3,60954.0,62846.9,8.024
2024-11-07 10:00:00+00:00,-20.81656685074092,-7.664768568189266,16.3,61104.6,62227.9,8.015
2024-11-07 11:00:00+00:00,-19.2409056408546,-6.475434236942293,16.4,60017.1,59987.7,8.102
2024-11-07 12:00:00+00:00,-17.296822406784933,-5.285126442613083,16.4,58252.0,59542.0,8.88
2024-11-07 13:00:00+00:00,-15.012332595478023,-4.121897242301824,16.3,57384.0,57922.6,9.187
2024-11-07 14:00:00+00:00,-12.424285825957893,-3.0090793265409914,15.3,56773.8,58236.1,9.803
2024-11-07 15:00:00+00:00,-9.569978248673703,-1.9648476081861828,14.5,58375.2,60440.8,10.368
2024-11-07 16:00:00+00:00,-6.48670601407464,-1.0032757405641761,13.9,59274.4,61992.4,11.852
2024-11-07 17:00:00+00:00,-3.2117652726098656,-0.13718814061695178,13.4,57931.1,59486.6,12.559
2024-11-07 18:00:00+00:00,0.21754782527112454,0.6213450443115887,14.1,55459.7,56347.8,14.902
2024-11-07 19:00:00+00:00,3.7639371291194004,1.2617837295771257,16.8,52496.5,52660.1,14.066
2024-11-07 20:00:00+00:00,7.390106488485698,1.7740175499082242,19.5,49951.0,48822.3,14.791
2024-11-07 21:00:00+00:00,11.058759752920599,2.148035115096957,20.3,46750.3,45804.7,16.064
2024-11-07 22:00:00+00:00,14.732600771975225,2.374162940085624,21.0,44562.4,44450.9,15.217
2024-11-07 23:00:00+00:00,18.37411255845179,2.442908349838503,20.2,42575.8,43066.1,14.414
2024-11-08 00:00:00+00:00,21.9441761011029,2.345089224446764,18.1,42371.9,42607.1,15.093
2024-11-08 01:00:00+00:00,25.40057684370433,2.0719640347461863,15.7,41799.4,43778.9,14.066
2024-11-08 02:00:00+00:00,28.700381552974605,1.6151740182896528,13.4,42840.9,45472.3,12.653
2024-11-08 03:00:00+00:00,31.800656995632597,0.9679365236518234,12.8,44074.1,51260.1,13.197
2024-11-08 04:00:00+00:00,34.65846993839688,0.12806648975597928,12.7,46544.0,57602.4,13.467
2024-11-08 05:00:00+00:00,37.230887147986266,-0.8943895860203122,12.9,49124.3,60992.5,13.137
2024-11-08 06:00:00+00:00,39.47497539111923,-2.0780512847267683,13.1,51440.0,61716.7,12.433
2024-11-08 07:00:00+00:00,41.34780143451485,-3.3990822583414384,13.2,52845.2,61905.2,12.97
2024-11-08 08:00:00+00:00,42.80643204489147,-4.833339206766978,13.3,55344.1,61970.1,11.75
2024-11-08 09:00:00+00:00,43.80793398896796,-6.356388050958703,14.2,56962.3,61691.1,10.165
2024-11-08 10:00:00+00:00,44.309214976765446,-7.943734671379124,14.5,57817.1,60386.1,9.283
2024-11-08 11:00:00+00:00,44.28107616617105,-9.570888491245618,15.1,56742.6,58095.6,8.703
2024-11-08 12:00:00+00:00,43.75166299357675,-11.213319696449304,15.6,55017.1,55755.8,8.628
2024-11-08 13:00:00+00:00,42.76076188013156,-12.846329533148586,15.5,53857.2,54570.1,8.584
2024-11-08 14:00:00+00:00,41.345723278549464,-14.445359384830233,15.4,53779.7,55138.6,9.182
2024-11-08 15:00:00+00:00,39.54302376454096,-15.986433691096954,14.4,55803.3,57387.7,10.311
2024-11-08 16:00:00+00:00,37.38902825361654,-17.447696122751207,14.2,57990.6,58468.0,10.77
2024-11-08 17:00:00+00:00,34.9201016612864,-18.80888452997597,14.0,56710.9,55691.6,11.652
2024-11-08 18:00:00+00:00,32.17260890306116,-20.048481689540232,14.2,54583.6,52398.3,15.156
2024-11-08 19:00:00+00:00,29.18291489445122,-21.14404440173058,15.6,51807.3,49061.6,16.649
2024-11-08 20:00:00+00:00,25.987384550966805,-22.073049618291265,17.0,49449.0,45424.4,16.529
2024-11-08 21:00:00+00:00,22.62238278811851,-22.813017075631926,18.2,46777.1,41771.1,16.458
2024-11-08 22:00:00+00:00,19.122326188467497,-23.341465669216245,18.8,43692.6,39689.2,16.338
2024-11-08 23:00:00+00:00,15.515086664370967,-23.635914049175206,18.9,41684.2,37948.3,15.189
2024-11-09 00:00:00+00:00,11.831849505742332,-23.673965537122765,17.8,40382.5,37606.4,13.808
2024-11-09 01:00:00+00:00,8.10611692061442,-23.433301266919365,16.0,40054.1,37642.9,11.56
2024-11-09 02:00:00+00:00,4.371658181152239,-22.891681977705403,15.0,41126.9,38370.8,11.212
2024-11-09 03:00:00+00:00,0.6622425595204888,-22.026869013108183,15.4,41425.1,39828.6,10.632
2024-11-09 04:00:00+00:00,-2.9883606721161313,-20.81656685074092,16.3,42248.6,42143.2,11.021
2024-11-09 05:00:00+00:00,-6.546382241592613,-19.2409056408546,17.7,43482.9,45370.2,10.702
2024-11-09 06:00:00+00:00,-9.978052876744332,-17.296822406784933,19.2,46706.9,48112.6,9.089
2024-11-09 07:00:00+00:00,-13.249603305406412,-15.012332595478023,20.4,49435.6,50274.6,8.447
2024-11-09 08:00:00+00:00,-16.327264255414175,-12.424285825957893,22.3,50740.4,50933.0,5.221
2024-11-09 09:00:00+00:00,-19.17755149385498,-9.569978248673703,24.2,52412.0,51973.8,3.255
2024-11-09 10:00:00+00:00,-21.77244357157794,-6.48670601407464,26.9,53537.6,51134.3,2.789
2024-11-09 11:00:00+00:00,-24.103618250240228,-3.2117652726098656,27.4,52156.5,49064.8,2.653
2024-11-09 12:00:00+00:00,-26.17557057642903,0.21754782527112454,27.2,51292.1,47789.5,2.607
2024-11-09 13:00:00+00:00,-27.99491926127571,3.7639371291194004,26.8,50179.8,46147.0,2.956
2024-11-09 14:00:00+00:00,-29.56828301591184,7.390106488485698,27.5,50773.4,47249.0,3.831
2024-11-09 15:00:00+00:00,-30.902289063182824,11.058759752920599,28.1,52824.2,50268.1,5.057
2024-11-09 16:00:00+00:00,-32.00358120277728,14.732600771975225,27.6,55351.7,51540.4,6.292
2024-11-09 17:00:00+00:00,-32.87874186605092,18.37411255845179,26.4,53791.9,49253.1,7.337
2024-11-09 18:00:00+00:00,-33.53431776325086,21.9441761011029,28.1,50818.8,46231.0,8.587
2024-11-09 19:00:00+00:00,-33.976046874356236,25.40057684370433,32.0,48259.6,44957.3,7.2
2024-11-09 20:00:00+00:00,-34.20663521499825,28.700381552974605,34.1,46394.4,42434.0,7.35
2024-11-09 21:00:00+00:00,-34.227366150238254,31.800656995632597,36.0,44820.5,39275.2,6.217
2024-11-09 22:00:00+00:00,-34.038900119131405,34.65846993839688,36.6,42094.2,37784.9,5.627
2024-11-09 23:00:00+00:00,-33.64691504310993,37.230887147986266,36.3,40053.5,36531.9,4.901
2024-11-10 00:00:00+00:00,-33.06286531801818,39.47497539111923,35.5,38880.5,35559.2,4.625
2024-11-10 01:00:00+00:00,-32.30065650693295,41.34780143451485,33.7,38563.5,35723.1,4.429
2024-11-10 02:00:00+00:00,-31.379666735608943,42.80643204489147,33.1,38602.3,36142.9,3.6
2024-11-10 03:00:00+00:00,-30.323894683514588,43.80793398896796,34.5,39222.9,36292.5,2.704
2024-11-10 04:00:00+00:00,-29.15860363809321,44.309214976765446,35.0,39763.6,37492.1,-0.005
2024-11-10 05:00:00+00:00,-27.909129513095642,44.28107616617105,37.1,41777.2,39530.1,0.221
2024-11-10 06:00:00+00:00,-26.605583368607196,43.75166299357675,37.4,44301.4,43013.7,-0.436
2024-11-10 07:00:00+00:00,-25.28040304165232,42.76076188013156,36.7,47888.2,46186.5,-1.597
2024-11-10 08:00:00+00:00,-23.96241136152752,41.345723278549464,35.3,50653.4,48604.0,0.007
2024-11-10 09:00:00+00:00,-22.676057599534786,39.54302376454096,34.7,52331.2,50403.4,-0.046
2024-11-10 10:00:00+00:00,-21.44032617491549,37.38902825361654,35.0,53011.7,51218.9,-1.04
2024-11-10 11:00:00+00:00,-20.264144839809457,34.9201016612864,36.3,51357.8,49813.8,-1.506
2024-11-10 12:00:00+00:00,-19.147409301352866,32.17260890306116,35.1,48746.5,47938.2,0.112
2024-11-10 13:00:00+00:00,-18.082993187640884,29.18291489445122,34.2,47821.8,46034.5,1.1
2024-11-10 14:00:00+00:00,-17.058012213390494,25.987384550966805,33.6,49091.1,45609.8,1.741
2024-11-10 15:00:00+00:00,-16.05613374575727,22.62238278811851,32.7,53293.4,48110.4,2.022
2024-11-10 16:00:00+00:00,-15.060313204200082,19.122326188467497,30.9,55975.4,51523.1,1.46
2024-11-10 17:00:00+00:00,-14.053057842558431,15.515086664370967,27.8,55007.2,50736.4,2.868
2024-11-10 18:00:00+00:00,-13.016986654624429,11.831849505742332,26.7,52840.1,48684.7,4.354
2024-11-10 19:00:00+00:00,-11.93675243162785,8.10611692061442,28.2,50619.4,46233.8,5.223
2024-11-10 20:00:00+00:00,-10.800706040457303,4.371658181152239,29.9,48929.4,45170.2,5.013
2024-11-10 21:00:00+00:00,-9.604705078288378,0.6622425595204888,32.3,45779.3,43140.1,6.252
2024-11-10 22:00:00+00:00,-8.353064913029334,-2.9883606721161313,33.8,42423.2,40510.7,5.962
2024-11-10 23:00:00+00:00,-7.0518023643900625,-6.546382241592613,33.5,40646.4,39521.4,5.276
2024-11-11 00:00:00+00:00,-5.707402241935308,-9.978052876744332,30.5,40533.3,39518.5,3.664
2024-11-11 01:00:00+00:00,-4.330158705357272,-13.249603305406412,24.4,40324.7,39499.2,4.557
