datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-11-02 01:00:00+00:00,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,16.516746116729326,8.251764076512769,-0.4959607144107132,-5.929632091482385,-8.197470227594469,-7.495725122137944,-3.425993827958871,92.75,95.75,65.3,37.9,53857.2,57384.0,5.199,2.116,2.035,5.773
2024-11-02 02:00:00+00:00,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,16.516746116729326,8.251764076512769,-0.4959607144107132,-5.929632091482385,-5.825595173210344,-2.5854058444320938,94.5,95.0,63.2,37.9,53779.7,56773.8,5.034,2.694,2.1,7.383
2024-11-02 03:00:00+00:00,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,16.516746116729326,8.251764076512769,-0.4959607144107132,-1.2095734204082131,-1.011108083252598,94.5,95.25,62.8,37.8,55803.3,58375.2,4.595,2.142,3.111,5.073
2024-11-02 04:00:00+00:00,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,16.516746116729326,8.251764076512769,7.0284802362907195,2.2569315013692433,92.75,95.5,62.3,35.1,57990.6,59274.4,4.374,1.645,1.782,5.179
2024-11-02 05:00:00+00:00,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,16.516746116729326,16.516773721385157,6.008390749663559,92.5,95.0,60.0,32.1,56710.9,57931.1,3.828,2.623,0.597,5.898
2024-11-02 06:00:00+00:00,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,20.40073647178256,20.020846309644526,6.19972682807544,91.25,95.25,59.6,34.0,54583.6,55459.7,2.742,5.078,0.656,6.115
2024-11-02 07:00:00+00:00,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,19.053128575199096,14.005844468769899,2.6191857375712253,90.0,92.75,62.0,38.0,51807.3,52496.5,2.521,7.256,-0.411,6.527
2024-11-02 08:00:00+00:00,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,11.203772055510806,0.6202481981450888,-2.7726339153103,88.5,89.0,65.6,42.2,49449.0,49951.0,1.888,6.92,-0.033,7.201
2024-11-02 09:00:00+00:00,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-2.673240489003083,-15.492322775864261,-10.300074369297809,84.5,80.25,66.9,47.6,46777.1,46750.3,1.696,6.156,-0.771,5.734
2024-11-02 10:00:00+00:00,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-17.997438899912108,-29.408960177093462,-18.955419138200917,80.75,78.5,67.5,49.8,43692.6,44562.4,1.803,5.832,-1.249,4.871
2024-11-02 11:00:00+00:00,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-26.189350989457605,-36.364399407213966,-24.28509692487027,79.0,78.75,67.9,51.4,41684.2,42575.8,3.649,6.064,0.544,2.94
2024-11-02 12:00:00+00:00,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-22.76184070999076,-32.74611823550035,-21.700141694299354,77.0,77.5,67.3,50.9,40382.5,42371.9,4.62,5.761,1.49,1.945
2024-11-02 13:00:00+00:00,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,-9.671828683660824,-18.79642202091059,-10.412281875174457,76.75,78.5,60.4,48.1,40054.1,41799.4,5.725,5.199,2.116,2.035
2024-11-02 14:00:00+00:00,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,6.499676765821859,1.699527731249753,5.544830349512163,79.5,80.5,52.8,45.4,41126.9,42840.9,7.1,5.034,2.694,2.1
2024-11-02 15:00:00+00:00,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,17.54458431363919,22.61373790533154,20.079996810664536,84.0,80.75,46.9,43.7,41425.1,44074.1,6.316,4.595,2.142,3.111
2024-11-02 16:00:00+00:00,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,18.591521147876207,32.5987677245532,26.77009444585587,88.75,82.75,45.3,44.5,42248.6,46544.0,5.881,4.374,1.645,1.782
2024-11-02 17:00:00+00:00,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,14.26748323054269,25.486257783846415,23.384391260966492,93.5,83.75,44.8,45.6,43482.9,49124.3,8.377,3.828,2.623,0.597
2024-11-02 18:00:00+00:00,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,10.447061343652477,9.593934072426245,14.626158315225373,95.0,83.5,48.2,47.8,46706.9,51440.0,10.879,2.742,5.078,0.656
2024-11-02 19:00:00+00:00,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,5.491015093651276,-4.45381417734855,5.434102606495222,95.25,85.0,50.6,52.3,49435.6,52845.2,10.816,2.521,7.256,-0.411
2024-11-02 20:00:00+00:00,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-0.6155587171503268,-10.629137841692616,-2.5459294657720632,96.5,86.0,52.9,53.0,50740.4,55344.1,11.96,1.888,6.92,-0.033
2024-11-02 21:00:00+00:00,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-4.70248013889935,-8.622037178547473,-8.53876081601766,93.5,86.75,54.1,57.7,52412.0,56962.3,11.558,1.696,6.156,-0.771
2024-11-02 22:00:00+00:00,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,-5.394864921459914,-2.141528471469408,-12.265910976927453,91.75,88.75,52.7,62.5,53537.6,57817.1,11.796,1.803,5.832,-1.249
2024-11-02 23:00:00+00:00,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-4.339551434044059,1.4806467745570528,-12.922845717352859,90.5,89.75,50.2,65.8,52156.5,56742.6,10.552,3.649,6.064,0.544
2024-11-03 00:00:00+00:00,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-3.8563578644787775,-0.0075683560336070035,-9.82652513813409,91.75,89.0,47.9,65.8,51292.1,55017.1,11.346,4.62,5.761,1.49
2024-11-03 01:00:00+00:00,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-3.7380935009959186,-1.5777519106587552,-4.652759741468358,92.25,92.75,46.2,65.3,50179.8,53857.2,9.792,5.725,5.199,2.116
2024-11-03 02:00:00+00:00,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,-2.9292648682842812,-0.49747541762548664,-0.18813884371745113,89.25,94.5,44.9,63.2,50773.4,53779.7,11.3,7.1,5.034,2.694
2024-11-03 03:00:00+00:00,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,-1.1295010234773601,3.1251339928736597,2.5747883110214196,89.0,94.5,42.6,62.8,52824.2,55803.3,10.313,6.316,4.595,2.142
2024-11-03 04:00:00+00:00,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,2.2510178085833923,9.59790608328013,8.145450734618185,89.0,92.75,39.6,62.3,55351.7,57990.6,11.103,5.881,4.374,1.645
2024-11-03 05:00:00+00:00,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,6.049586552692388,16.268565276120277,15.914530667185415,86.25,92.5,35.1,60.0,53791.9,56710.9,10.073,8.377,3.828,2.623
2024-11-03 06:00:00+00:00,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,8.718928292944085,18.299295291416495,15.974967575568721,90.0,91.25,32.5,59.6,50818.8,54583.6,9.59,10.879,2.742,5.078
2024-11-03 07:00:00+00:00,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,10.10874539879173,11.538571741453378,3.066655292197235,87.75,90.0,33.6,62.0,48259.6,51807.3,8.597,10.816,2.521,7.256
2024-11-03 08:00:00+00:00,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,6.6310518190233605,-2.3143554934728914,-16.049788397668845,81.5,88.5,37.8,65.6,46394.4,49449.0,9.05,11.96,1.888,6.92
2024-11-03 09:00:00+00:00,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-1.4464264003960774,-18.322627241603108,-27.929846518999675,76.0,84.5,40.4,66.9,44820.5,46777.1,8.389,11.558,1.696,6.156
2024-11-03 10:00:00+00:00,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-9.548036230824062,-32.67727118714396,-30.19552323419447,71.75,80.75,39.5,67.5,42094.2,43692.6,6.196,11.796,1.803,5.832
2024-11-03 11:00:00+00:00,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-15.179731373573446,-41.423658088235925,-29.067287491171033,68.0,79.0,37.9,67.9,40053.5,41684.2,6.408,10.552,3.649,6.064
2024-11-03 12:00:00+00:00,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-17.98017484858818,-39.476820116813386,-26.635833428447366,66.75,77.0,33.0,67.3,38880.5,40382.5,7.284,11.346,4.62,5.761
2024-11-03 13:00:00+00:00,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,-14.200266470871263,-23.88601811956312,-18.72491876106944,68.25,76.75,26.5,60.4,38563.5,40054.1,8.031,9.792,5.725,5.199
2024-11-03 14:00:00+00:00,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,-1.938157633293031,1.5095698425063362,-2.2499114137963536,73.0,79.5,19.4,52.8,38602.3,41126.9,7.7,11.3,7.1,5.034
2024-11-03 15:00:00+00:00,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,13.046417599522423,25.04133484677206,17.710676990037268,77.0,84.0,19.1,46.9,39222.9,41425.1,7.261,10.313,6.316,4.595
2024-11-03 16:00:00+00:00,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,21.527005108189485,35.33120476780067,28.697442545100287,84.25,88.75,19.0,45.3,39763.6,42248.6,6.759,11.103,5.881,4.374
2024-11-03 17:00:00+00:00,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,18.72734118554875,29.461911919746097,25.38366554973252,85.75,93.5,20.1,44.8,41777.2,43482.9,6.974,10.073,8.377,3.828
2024-11-03 18:00:00+00:00,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,7.9778667085268165,14.722174987366337,13.88041076358446,85.0,95.0,21.5,48.2,44301.4,46706.9,7.133,9.59,10.879,2.742
2024-11-03 19:00:00+00:00,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-3.061299046121043,1.740797502563144,2.5185383128366756,88.0,95.25,22.0,50.6,47888.2,49435.6,7.942,8.597,10.816,2.521
2024-11-03 20:00:00+00:00,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-9.812715003381818,-4.776104248209151,-4.207891221971332,88.25,96.5,23.2,52.9,50653.4,50740.4,6.449,9.05,11.96,1.888
2024-11-03 21:00:00+00:00,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-10.132873733625841,-6.320604408608984,-5.37475436859368,88.75,93.5,24.7,54.1,52331.2,52412.0,6.735,8.389,11.558,1.696
2024-11-03 22:00:00+00:00,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-5.82796475148472,-6.981621274734675,-4.2952581567271615,88.25,91.75,26.0,52.7,53011.7,53537.6,6.29,6.196,11.796,1.803
2024-11-03 23:00:00+00:00,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-2.6794898566555942,-8.422842133254747,-5.98680454665539,90.0,90.5,27.9,50.2,51357.8,52156.5,4.932,6.408,10.552,3.649
2024-11-04 00:00:00+00:00,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-3.575624417328241,-10.063751527630346,-11.830881501531845,90.5,91.75,28.6,47.9,48746.5,51292.1,3.728,7.284,11.346,4.62
2024-11-04 01:00:00+00:00,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-7.186033720005018,-13.093662648418727,-18.772711910047054,91.75,92.25,29.7,46.2,47821.8,50179.8,4.552,8.031,9.792,5.725
2024-11-04 02:00:00+00:00,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-8.753092510081235,-15.16927904040666,-19.592370710280107,90.75,89.25,29.4,44.9,49091.1,50773.4,6.31,7.7,11.3,7.1
2024-11-04 03:00:00+00:00,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-5.360081562647891,-10.942186072382901,-6.56558833971083,91.5,89.0,29.8,42.6,53293.4,52824.2,7.823,7.261,10.313,6.316
2024-11-04 04:00:00+00:00,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,1.8836345184695267,-0.23992529309747712,17.967754807160205,92.25,89.0,30.5,39.6,55975.4,55351.7,6.946,6.759,11.103,5.881
2024-11-04 05:00:00+00:00,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,9.849489768479717,10.996101329201672,38.902063296283615,92.75,86.25,30.8,35.1,55007.2,53791.9,5.97,6.974,10.073,8.377
2024-11-04 06:00:00+00:00,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,14.590834810778556,17.419594399255455,42.70853266239103,93.75,90.0,36.1,32.5,52840.1,50818.8,5.323,7.133,9.59,10.879
2024-11-04 07:00:00+00:00,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,12.667165353692605,17.055969103275537,27.31052519432707,91.0,87.75,47.3,33.6,50619.4,48259.6,5.083,7.942,8.597,10.816
2024-11-04 08:00:00+00:00,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,2.544317341926716,8.988981196169693,2.1353985440549907,84.25,81.5,57.2,37.8,48929.4,46394.4,5.704,6.449,9.05,11.96
2024-11-04 09:00:00+00:00,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-11.485156458923273,-3.8085621277677433,-21.095499507396163,78.5,76.0,63.7,40.4,45779.3,44820.5,5.21,6.735,8.389,11.558
2024-11-04 10:00:00+00:00,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-22.940627271174726,-14.083104128705237,-38.51192139238064,72.75,71.75,66.8,39.5,42423.2,42094.2,6.639,6.29,6.196,11.796
2024-11-04 11:00:00+00:00,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-25.519795286233695,-17.893934553140276,-48.09552744084978,70.0,68.0,68.2,37.9,40646.4,40053.5,7.891,4.932,6.408,10.552
2024-11-04 12:00:00+00:00,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-17.81025601209628,-15.823245996019645,-48.32475873463687,70.25,66.75,62.5,33.0,40533.3,38880.5,7.578,3.728,7.284,11.346
2024-11-04 13:00:00+00:00,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-4.542314058770023,-10.074865764668303,-35.86757610301274,72.5,68.25,48.0,26.5,40324.7,38563.5,7.959,4.552,8.031,9.792
2024-11-04 14:00:00+00:00,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,9.020615007038167,-3.121482369265702,-9.9010048245024,75.75,73.0,31.9,19.4,42040.6,38602.3,8.804,6.31,7.7,11.3
2024-11-04 15:00:00+00:00,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,19.293272865947472,4.418145884095035,22.993211965926857,79.0,77.0,27.4,19.1,45050.8,39222.9,8.527,7.823,7.261,10.313
2024-11-04 16:00:00+00:00,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,24.26313231873852,12.22381331724383,44.48746671778136,84.0,84.25,27.7,19.0,51751.3,39763.6,12.155,6.946,6.759,11.103
2024-11-04 17:00:00+00:00,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,23.57757978546471,17.279336237734775,38.87695291857234,86.25,85.75,29.1,20.1,59313.0,41777.2,12.909,5.97,6.974,10.073
2024-11-04 18:00:00+00:00,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,17.37417598249846,16.34083180680463,15.90649287151986,88.25,85.0,31.6,21.5,62279.7,44301.4,13.034,5.323,7.133,9.59
2024-11-04 19:00:00+00:00,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,8.271008387504873,8.907264652073726,-7.9343833100482835,88.0,88.0,32.3,22.0,63420.6,47888.2,12.714,5.083,7.942,8.597
2024-11-04 20:00:00+00:00,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,1.160889593808469,0.3689200985563413,-20.623968399140118,91.75,88.25,29.6,23.2,63728.0,50653.4,10.669,5.704,6.449,9.05
2024-11-04 21:00:00+00:00,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-2.0967865744087932,-4.3928313015792035,-21.11262297752493,91.5,88.75,29.5,24.7,64103.5,52331.2,10.371,5.21,6.735,8.389
2024-11-04 22:00:00+00:00,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-3.807402172038705,-6.056578833954495,-15.602512242485107,93.25,88.25,29.0,26.0,63538.6,53011.7,10.148,6.639,6.29,6.196
2024-11-04 23:00:00+00:00,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-6.4112366781150545,-5.95225292821868,-11.868099272794915,93.5,90.0,28.2,27.9,63375.9,51357.8,9.544,7.891,4.932,6.408
2024-11-05 00:00:00+00:00,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-8.618332015871603,-5.503958204207744,-13.584580987112645,95.0,90.5,27.0,28.6,60677.4,48746.5,8.587,7.578,3.728,7.284
